"Fecha";"G0";"Ta"
"03/05/2013 03:30:00";3.25;13.6
"03/05/2013 03:45:00";3.25;13.5
"03/05/2013 04:00:00";3.25;13.4
"03/05/2013 04:15:00";3.25;13.1
"03/05/2013 04:30:00";3.25;13
"03/05/2013 04:45:00";3.25;12.9
"03/05/2013 05:00:00";3.25;12.9
"03/05/2013 05:15:00";3.25;12.9
"03/05/2013 05:30:00";3.25;12.9
"03/05/2013 05:45:00";3.25;12.8
"03/05/2013 06:00:00";3.25;12.8
"03/05/2013 06:15:00";3.25;12.7
"03/05/2013 06:30:00";3.25;12.5
"03/05/2013 06:45:00";3.25;12.2
"03/05/2013 07:00:00";3.25;12.2
"03/05/2013 07:15:00";3.25;12.1
"03/05/2013 07:30:00";3.25;12.1
"03/05/2013 07:45:00";4.5;12.2
"03/05/2013 08:00:00";13;12.6
"03/05/2013 08:15:00";24.75;13.1
"03/05/2013 08:30:00";33.75;12.7
"03/05/2013 08:45:00";45.25;12.9
"03/05/2013 09:00:00";54.75;12.9
"03/05/2013 09:15:00";65.25;13.2
"03/05/2013 09:30:00";76;13.6
"03/05/2013 09:45:00";86;13.5
"03/05/2013 10:00:00";96;14
"03/05/2013 10:15:00";105.25;14.4
"03/05/2013 10:30:00";113.75;14.9
"03/05/2013 10:45:00";122.25;15.3
"03/05/2013 11:00:00";130;15.8
"03/05/2013 11:15:00";136.75;16.9
"03/05/2013 11:30:00";143.25;17.6
"03/05/2013 11:45:00";149.5;17.6
"03/05/2013 12:00:00";154.75;18.1
"03/05/2013 12:15:00";158.75;18.2
"03/05/2013 12:30:00";164;18.6
"03/05/2013 12:45:00";166.5;18.6
"03/05/2013 13:00:00";169.25;19.3
"03/05/2013 13:15:00";170.25;19.2
"03/05/2013 13:30:00";172;19.8
"03/05/2013 13:45:00";171.75;20.1
"03/05/2013 14:00:00";171.5;19.8
"03/05/2013 14:15:00";171;19.7
"03/05/2013 14:30:00";173.25;20.5
"03/05/2013 14:45:00";167.5;20.9
"03/05/2013 15:00:00";167.25;21
"03/05/2013 15:15:00";147.5;21.5
"03/05/2013 15:30:00";129.75;21.4
"03/05/2013 15:45:00";165;22
"03/05/2013 16:00:00";155.5;22.3
"03/05/2013 16:15:00";150;22.9
"03/05/2013 16:30:00";138;23.4
"03/05/2013 16:45:00";124.5;22.7
"03/05/2013 17:00:00";113.25;23
"03/05/2013 17:15:00";94.25;23
"03/05/2013 17:30:00";43.25;22.8
"03/05/2013 17:45:00";85.25;22.6
"03/05/2013 18:00:00";90.25;23.2
"03/05/2013 18:15:00";78.25;23.3
"03/05/2013 18:30:00";71.5;24
"03/05/2013 18:45:00";35.5;23.6
"03/05/2013 19:00:00";31.5;22.7
"03/05/2013 19:15:00";31.5;23.4
"03/05/2013 19:30:00";16.75;24.3
"03/05/2013 19:45:00";13.75;23.8
"03/05/2013 20:00:00";11.25;22.6
"03/05/2013 20:15:00";8.25;22.4
"03/05/2013 20:30:00";6;22.5
"03/05/2013 20:45:00";4.5;22.3
"03/05/2013 21:00:00";3.5;22.2
"03/05/2013 21:15:00";3.25;22.1
"03/05/2013 21:30:00";3.25;21.7
"03/05/2013 21:45:00";3.25;21.6
"03/05/2013 22:00:00";3.25;21.2
"03/05/2013 22:15:00";3.25;21.1
"03/05/2013 22:30:00";3.25;20.8
"03/05/2013 22:45:00";3.25;20.5
"03/05/2013 23:00:00";3.25;20.4
"03/05/2013 23:15:00";3.25;20
"03/05/2013 23:30:00";3.25;19.6
"03/05/2013 23:45:00";3.25;19.4
"04/05/2013 00:00:00";3.25;19.2
"04/05/2013 00:15:00";3.25;19.1
"04/05/2013 00:30:00";3.25;18.9
"04/05/2013 00:45:00";3.25;18.4
"04/05/2013 01:00:00";3.25;18.3
"04/05/2013 01:15:00";3.25;17.9
"04/05/2013 01:30:00";3.25;17.7
"04/05/2013 01:45:00";3.25;17.4
"04/05/2013 02:00:00";3.25;17
"04/05/2013 02:15:00";3.25;16.6
"04/05/2013 02:30:00";3.25;16.3
"04/05/2013 02:45:00";3.25;15.9
"04/05/2013 03:00:00";3.25;15.7
"04/05/2013 03:15:00";3.25;15.6
"04/05/2013 03:30:00";3.25;15.3
"04/05/2013 03:45:00";3.25;15
"04/05/2013 04:00:00";3.25;15
"04/05/2013 04:15:00";3.25;15
"04/05/2013 04:30:00";3.25;14.9
"04/05/2013 04:45:00";3.25;14.9
"04/05/2013 05:00:00";3.25;14.7
"04/05/2013 05:15:00";3.25;14.4
"04/05/2013 05:30:00";3.25;14.2
"04/05/2013 05:45:00";3.25;14.3
"04/05/2013 06:00:00";3.25;14.2
"04/05/2013 06:15:00";3.25;14.1
"04/05/2013 06:30:00";3.25;14.1
"04/05/2013 06:45:00";3.25;14.2
"04/05/2013 07:00:00";3.25;14
"04/05/2013 07:15:00";3.25;13.9
"04/05/2013 07:30:00";3.25;13.6
"04/05/2013 07:45:00";4.5;13.7
"04/05/2013 08:00:00";10.75;14.2
"04/05/2013 08:15:00";20.25;14.2
"04/05/2013 08:30:00";29;14.8
"04/05/2013 08:45:00";41.25;15.4
"04/05/2013 09:00:00";53;15.9
"04/05/2013 09:15:00";63.25;15.7
"04/05/2013 09:30:00";73;15.9
"04/05/2013 09:45:00";83.25;16.3
"04/05/2013 10:00:00";92.75;17.7
"04/05/2013 10:15:00";102.5;18.3
"04/05/2013 10:30:00";110.5;18.8
"04/05/2013 10:45:00";119;18.9
"04/05/2013 11:00:00";127.25;19.1
"04/05/2013 11:15:00";134;18.8
"04/05/2013 11:30:00";141.5;19.1
"04/05/2013 11:45:00";147.5;19.7
"04/05/2013 12:00:00";152;20.3
"04/05/2013 12:15:00";158.25;20.2
"04/05/2013 12:30:00";162.75;20.9
"04/05/2013 12:45:00";166.25;21.3
"04/05/2013 13:00:00";170;21.6
"04/05/2013 13:15:00";172.5;21.9
"04/05/2013 13:30:00";175.5;21.7
"04/05/2013 13:45:00";175.75;22.3
"04/05/2013 14:00:00";170.75;23.3
"04/05/2013 14:15:00";169.25;23.3
"04/05/2013 14:30:00";166.5;23.1
"04/05/2013 14:45:00";165.25;23
"04/05/2013 15:00:00";161;23.4
"04/05/2013 15:15:00";156.75;23.5
"04/05/2013 15:30:00";152.75;24.1
"04/05/2013 15:45:00";147;23.9
"04/05/2013 16:00:00";140.75;23.8
"04/05/2013 16:15:00";107.36;24
"04/05/2013 16:30:00";126.75;24.3
"04/05/2013 16:45:00";117;24.7
"04/05/2013 17:00:00";110.5;24.9
"04/05/2013 17:15:00";101.5;25.1
"04/05/2013 17:30:00";93;25.5
"04/05/2013 17:45:00";82.75;25.5
"04/05/2013 18:00:00";73.75;25.1
"04/05/2013 18:15:00";55.75;25.3
"04/05/2013 18:30:00";44.5;25.3
"04/05/2013 18:45:00";37;25.1
"04/05/2013 19:00:00";30.5;25.2
"04/05/2013 19:15:00";20;25.2
"04/05/2013 19:30:00";6.25;25.3
"04/05/2013 19:45:00";6;25.1
"04/05/2013 20:00:00";6;25.4
"04/05/2013 20:15:00";5.25;25.1
"04/05/2013 20:30:00";4.75;25.6
"04/05/2013 20:45:00";4;24.9
"04/05/2013 21:00:00";3.25;24
"04/05/2013 21:15:00";3.25;23.7
"04/05/2013 21:30:00";3.25;23.3
"04/05/2013 21:45:00";3.25;23.3
"04/05/2013 22:00:00";3.25;23.2
"04/05/2013 22:15:00";3.25;23.1
"04/05/2013 22:30:00";3.25;22.9
"04/05/2013 22:45:00";3.25;22.7
"04/05/2013 23:00:00";3.25;22.6
"04/05/2013 23:15:00";3.25;22.5
"04/05/2013 23:30:00";3.25;22
"04/05/2013 23:45:00";3.25;21.9
"05/05/2013 00:00:00";3.25;21.8
"05/05/2013 00:15:00";3.25;21.5
"05/05/2013 00:30:00";3.25;21.2
"05/05/2013 00:45:00";3.25;20.5
"05/05/2013 01:00:00";3.25;20.1
"05/05/2013 01:15:00";3.25;19.7
"05/05/2013 01:30:00";3.25;19
"05/05/2013 01:45:00";3.25;18
"05/05/2013 02:00:00";3.25;17.6
"05/05/2013 02:15:00";3.25;17.7
"05/05/2013 02:30:00";3.25;18
"05/05/2013 02:45:00";3.25;17.2
"05/05/2013 03:00:00";3.25;16.9
"05/05/2013 03:15:00";3.25;16.7
"05/05/2013 03:30:00";3.25;16.3
"05/05/2013 03:45:00";3.25;16.2
"05/05/2013 04:00:00";3.25;15.8
"05/05/2013 04:15:00";3.25;15.9
"05/05/2013 04:30:00";3.25;15.5
"05/05/2013 04:45:00";3.25;15.7
"05/05/2013 05:00:00";3.25;15.9
"05/05/2013 05:15:00";3.25;16.3
"05/05/2013 05:30:00";3.25;16.2
"05/05/2013 05:45:00";3.25;15.6
"05/05/2013 06:00:00";3.25;15
"05/05/2013 06:15:00";3.25;15.2
"05/05/2013 06:30:00";3.25;15.6
"05/05/2013 06:45:00";3.25;15.4
"05/05/2013 07:00:00";3.25;14.9
"05/05/2013 07:15:00";3.25;14.3
"05/05/2013 07:30:00";3.5;14.1
"05/05/2013 07:45:00";4.5;14.7
"05/05/2013 08:00:00";13.25;15.6
"05/05/2013 08:15:00";22.25;16.4
"05/05/2013 08:30:00";30.5;17.2
"05/05/2013 08:45:00";41.25;16.9
"05/05/2013 09:00:00";53.5;18.1
"05/05/2013 09:15:00";62.25;18.6
"05/05/2013 09:30:00";73.75;18.6
"05/05/2013 09:45:00";80.75;19.2
"05/05/2013 10:00:00";95.75;20.2
"05/05/2013 10:15:00";107.75;20.7
"05/05/2013 10:30:00";116.5;20.7
"05/05/2013 10:45:00";126;22
"05/05/2013 11:00:00";135.75;22.7
"05/05/2013 11:15:00";141.75;23.6
"05/05/2013 11:30:00";145.75;23.5
"05/05/2013 11:45:00";151.5;23.8
"05/05/2013 12:00:00";159;24.2
"05/05/2013 12:15:00";152.75;24.3
"05/05/2013 12:30:00";141;24.3
"05/05/2013 12:45:00";148.75;24.9
"05/05/2013 13:00:00";144.75;24.4
"05/05/2013 13:15:00";167.25;25
"05/05/2013 13:30:00";169;25.2
"05/05/2013 13:45:00";149.75;25.6
"05/05/2013 14:00:00";155.75;25.9
"05/05/2013 14:15:00";143.25;25.9
"05/05/2013 14:30:00";134.75;26.1
"05/05/2013 14:45:00";155;26
"05/05/2013 15:00:00";144.75;26.4
"05/05/2013 15:15:00";138.5;26.2
"05/05/2013 15:30:00";141.25;27.3
"05/05/2013 15:45:00";111.25;27.2
"05/05/2013 16:00:00";93.25;26.7
"05/05/2013 16:15:00";91;26.8
"05/05/2013 16:30:00";93;26.8
"05/05/2013 16:45:00";87;27.4
"05/05/2013 17:00:00";92.25;27.8
"05/05/2013 17:15:00";75;27.2
"05/05/2013 17:30:00";104.25;27.2
"05/05/2013 17:45:00";84.75;27.6
"05/05/2013 18:00:00";63.75;28.1
"05/05/2013 18:15:00";58.75;27.7
"05/05/2013 18:30:00";29.25;27.9
"05/05/2013 18:45:00";20.5;27
"05/05/2013 19:00:00";34.5;27.2
"05/05/2013 19:15:00";23;27.9
"05/05/2013 19:30:00";8.5;27.4
"05/05/2013 19:45:00";6.25;27.1
"05/05/2013 20:00:00";6.75;27.3
"05/05/2013 20:15:00";6;27.4
"05/05/2013 20:30:00";4.75;27.4
"05/05/2013 20:45:00";4.25;27.2
"05/05/2013 21:00:00";3.25;26.8
"05/05/2013 21:15:00";3.25;26.1
"05/05/2013 21:30:00";3.25;25.3
"05/05/2013 21:45:00";3.25;24.9
"05/05/2013 22:00:00";3.25;24.6
"05/05/2013 22:15:00";3.25;24.9
"05/05/2013 22:30:00";3.25;25
"05/05/2013 22:45:00";3.25;24.9
"05/05/2013 23:00:00";3.25;24.8
"05/05/2013 23:15:00";3.25;24.6
"05/05/2013 23:30:00";3.25;24.3
"05/05/2013 23:45:00";3.25;23.8
"06/05/2013 00:00:00";3.25;22.3
"06/05/2013 00:15:00";3.25;21.8
"06/05/2013 00:30:00";3.25;21.2
"06/05/2013 00:45:00";3.25;20.6
"06/05/2013 01:00:00";3.25;20
"06/05/2013 01:15:00";3.25;20.2
"06/05/2013 01:30:00";3.25;20.5
"06/05/2013 01:45:00";3.25;20.5
"06/05/2013 02:00:00";3.25;20.7
"06/05/2013 02:15:00";3.25;20.5
"06/05/2013 02:30:00";3.25;19.9
"06/05/2013 02:45:00";3.25;19.6
"06/05/2013 03:00:00";3.25;18.9
"06/05/2013 03:15:00";3.25;17.9
"06/05/2013 03:30:00";3.25;17.8
"06/05/2013 03:45:00";3.25;17.7
"06/05/2013 04:00:00";3.25;17.5
"06/05/2013 04:15:00";3.25;17.5
"06/05/2013 04:30:00";3.25;17.2
"06/05/2013 04:45:00";3.25;17
"06/05/2013 05:00:00";3.25;17
"06/05/2013 05:15:00";3.25;17.1
"06/05/2013 05:30:00";3.25;16.6
"06/05/2013 05:45:00";3.25;16.3
"06/05/2013 06:00:00";3.25;16.5
"06/05/2013 06:15:00";3.25;15.7
"06/05/2013 06:30:00";3.25;15.1
"06/05/2013 06:45:00";3.25;15.3
"06/05/2013 07:00:00";3.25;15.6
"06/05/2013 07:15:00";3.25;15.6
"06/05/2013 07:30:00";4.25;15.8
"06/05/2013 07:45:00";5.25;16.4
"06/05/2013 08:00:00";7.75;16.3
"06/05/2013 08:15:00";12.5;16.3
"06/05/2013 08:30:00";21;16.7
"06/05/2013 08:45:00";20.5;17.6
"06/05/2013 09:00:00";22.5;18.1
"06/05/2013 09:15:00";38;18.4
"06/05/2013 09:30:00";56.75;19.7
"06/05/2013 09:45:00";45.25;20.1
"06/05/2013 10:00:00";69;20
"06/05/2013 10:15:00";93.25;21.1
"06/05/2013 10:30:00";101;21.6
"06/05/2013 10:45:00";114.25;22.6
"06/05/2013 11:00:00";123.75;22.8
"06/05/2013 11:15:00";125;23.2
"06/05/2013 11:30:00";133.5;23.3
"06/05/2013 11:45:00";144.25;23.1
"06/05/2013 12:00:00";149.25;23.6
"06/05/2013 12:15:00";153.75;23.8
"06/05/2013 12:30:00";158;24.4
"06/05/2013 12:45:00";161.25;24.7
"06/05/2013 13:00:00";162.5;25.1
"06/05/2013 13:15:00";157;26.3
"06/05/2013 13:30:00";164;26.5
"06/05/2013 13:45:00";165.25;26.8
"06/05/2013 14:00:00";163.25;26.8
"06/05/2013 14:15:00";164.75;27.3
"06/05/2013 14:30:00";166.25;26.7
"06/05/2013 14:45:00";154.5;27.2
"06/05/2013 15:00:00";144;26.9
"06/05/2013 15:15:00";151;27.3
"06/05/2013 15:30:00";154.25;27.5
"06/05/2013 15:45:00";120.25;27.1
"06/05/2013 16:00:00";137.25;27
"06/05/2013 16:15:00";106.23;27.2
"06/05/2013 16:30:00";82.75;27.1
"06/05/2013 16:45:00";94;26.7
"06/05/2013 17:00:00";72;27
"06/05/2013 17:15:00";83.25;27.4
"06/05/2013 17:30:00";66.5;27.2
"06/05/2013 17:45:00";65.25;27.2
"06/05/2013 18:00:00";54;27
"06/05/2013 18:15:00";47.5;26.9
"06/05/2013 18:30:00";38;26.6
"06/05/2013 18:45:00";40.5;26.3
"06/05/2013 19:00:00";42.75;26.4
"06/05/2013 19:15:00";24.75;26.1
"06/05/2013 19:30:00";19;25.8
"06/05/2013 19:45:00";15.75;25.4
"06/05/2013 20:00:00";10.25;25.1
"06/05/2013 20:15:00";7.75;24.7
"06/05/2013 20:30:00";5.25;24.6
"06/05/2013 20:45:00";4.25;24.1
"06/05/2013 21:00:00";3.25;23.9
"06/05/2013 21:15:00";3.25;23.8
"06/05/2013 21:30:00";3.25;23.3
"06/05/2013 21:45:00";3.25;23.3
"06/05/2013 22:00:00";3.25;23.3
"06/05/2013 22:15:00";3.25;23
"06/05/2013 22:30:00";3.25;22.5
"06/05/2013 22:45:00";3.25;22
"06/05/2013 23:00:00";3.25;21.3
"06/05/2013 23:15:00";3.25;20.9
"06/05/2013 23:30:00";3.25;20.5
"06/05/2013 23:45:00";3.25;20.5
"07/05/2013 00:00:00";3.25;20.6
"07/05/2013 00:15:00";3.25;20.5
"07/05/2013 00:30:00";3.25;20.4
"07/05/2013 00:45:00";3.25;20.5
"07/05/2013 01:00:00";3.25;20.4
"07/05/2013 01:15:00";3.25;20
"07/05/2013 01:30:00";3.25;20
"07/05/2013 01:45:00";3.25;20.4
"07/05/2013 02:00:00";3.25;20.5
"07/05/2013 02:15:00";3.25;20.5
"07/05/2013 02:30:00";3.25;20.4
"07/05/2013 02:45:00";3.25;20.4
"07/05/2013 03:00:00";3.25;20.5
"07/05/2013 03:15:00";3.25;20.5
"07/05/2013 03:30:00";3.25;20.3
"07/05/2013 03:45:00";3.25;20.5
"07/05/2013 04:00:00";3.25;20.5
"07/05/2013 04:15:00";3.25;20.4
"07/05/2013 04:30:00";3.25;19.6
"07/05/2013 04:45:00";3.25;19.2
"07/05/2013 05:00:00";3.25;19.1
"07/05/2013 05:15:00";3.25;19.1
"07/05/2013 05:30:00";3.25;19.1
"07/05/2013 05:45:00";3.25;19.1
"07/05/2013 06:00:00";3.25;19
"07/05/2013 06:15:00";3.25;19
"07/05/2013 06:30:00";3.25;19.1
"07/05/2013 06:45:00";3.25;19.1
"07/05/2013 07:00:00";3.25;19.1
"07/05/2013 07:15:00";3.25;19.3
"07/05/2013 07:30:00";3.25;19.6
"07/05/2013 07:45:00";4.25;19.7
"07/05/2013 08:00:00";4.75;19.9
"07/05/2013 08:15:00";6.75;20.2
"07/05/2013 08:30:00";9.75;19.9
"07/05/2013 08:45:00";9;19.7
"07/05/2013 09:00:00";19.5;19.7
"07/05/2013 09:15:00";30.25;20.1
"07/05/2013 09:30:00";40;20.7
"07/05/2013 09:45:00";27;21.1
"07/05/2013 10:00:00";45;21.3
"07/05/2013 10:15:00";65.25;21.4
"07/05/2013 10:30:00";73.25;22
"07/05/2013 10:45:00";123;23
"07/05/2013 11:00:00";87.5;23.4
"07/05/2013 11:15:00";60;23.5
"07/05/2013 11:30:00";49;23
"07/05/2013 11:45:00";94;22.8
"07/05/2013 12:00:00";94.25;23.4
"07/05/2013 12:15:00";89.5;24.1
"07/05/2013 12:30:00";88;24.5
"07/05/2013 12:45:00";105.75;24.1
"07/05/2013 13:00:00";117.25;25.3
"07/05/2013 13:15:00";85.25;24.8
"07/05/2013 13:30:00";100.25;25.3
"07/05/2013 13:45:00";86.75;25.9
"07/05/2013 14:00:00";91.5;25.6
"07/05/2013 14:15:00";88.75;25.6
"07/05/2013 14:30:00";84;25.9
"07/05/2013 14:45:00";88.5;26.8
"07/05/2013 15:00:00";80.5;26.7
"07/05/2013 15:15:00";87;27.1
"07/05/2013 15:30:00";79.75;26.7
"07/05/2013 15:45:00";75;26.8
"07/05/2013 16:00:00";110.75;27.4
"07/05/2013 16:15:00";79.5;27.3
"07/05/2013 16:30:00";68.75;26.5
"07/05/2013 16:45:00";60;26.5
"07/05/2013 17:00:00";60;26.8
"07/05/2013 17:15:00";54;26.4
"07/05/2013 17:30:00";58.75;26.1
"07/05/2013 17:45:00";72.25;26.5
"07/05/2013 18:00:00";52.75;26.2
"07/05/2013 18:15:00";47.75;26.4
"07/05/2013 18:30:00";43.75;26.2
"07/05/2013 18:45:00";43.5;26.2
"07/05/2013 19:00:00";26.25;26.9
"07/05/2013 19:15:00";21.75;26.4
"07/05/2013 19:30:00";19.75;26.7
"07/05/2013 19:45:00";19.75;26.9
"07/05/2013 20:00:00";11;26.6
"07/05/2013 20:15:00";13.5;26.5
"07/05/2013 20:30:00";6.5;26
"07/05/2013 20:45:00";6.25;25.9
"07/05/2013 21:00:00";4;25.4
"07/05/2013 21:15:00";3.25;25.3
"07/05/2013 21:30:00";3.25;25
"07/05/2013 21:45:00";3.25;24.7
"07/05/2013 22:00:00";3.25;24.6
"07/05/2013 22:15:00";3.25;24.6
"07/05/2013 22:30:00";3.25;24.4
"07/05/2013 22:45:00";3.25;24.2
"07/05/2013 23:00:00";3.25;24
"07/05/2013 23:15:00";3.25;24
"07/05/2013 23:30:00";3.25;23.9
"07/05/2013 23:45:00";3.25;23.9
"08/05/2013 00:00:00";3.25;23.9
"08/05/2013 00:15:00";3.25;23.9
"08/05/2013 00:30:00";3.25;23.9
"08/05/2013 00:45:00";3.25;23.9
"08/05/2013 01:00:00";3.25;24
"08/05/2013 01:15:00";3.25;24
"08/05/2013 01:30:00";3.25;24.1
"08/05/2013 01:45:00";3.25;24.3
"08/05/2013 02:00:00";3.25;24.5
"08/05/2013 02:15:00";3.25;24
"08/05/2013 02:30:00";3.25;23.7
"08/05/2013 02:45:00";3.25;23.7
"08/05/2013 03:00:00";3.25;23
"08/05/2013 03:15:00";3.25;22.8
"08/05/2013 03:30:00";3.25;22.9
"08/05/2013 03:45:00";3.25;23.2
"08/05/2013 04:00:00";3.25;23.2
"08/05/2013 04:15:00";3.25;23.2
"08/05/2013 04:30:00";3.25;23.2
"08/05/2013 04:45:00";3.25;23.3
"08/05/2013 05:00:00";3.25;23.4
"08/05/2013 05:15:00";3.25;23.5
"08/05/2013 05:30:00";3.25;23.4
"08/05/2013 05:45:00";3.25;22.9
"08/05/2013 06:00:00";3.25;22.7
"08/05/2013 06:15:00";3.25;22.7
"08/05/2013 06:30:00";3.25;22.6
"08/05/2013 06:45:00";3.25;22.1
"08/05/2013 07:00:00";3.25;21.7
"08/05/2013 07:15:00";3.25;21.7
"08/05/2013 07:30:00";3.25;21.8
"08/05/2013 07:45:00";3.25;21.9
"08/05/2013 08:00:00";4.25;21.9
"08/05/2013 08:15:00";5.25;21.9
"08/05/2013 08:30:00";9.5;21.9
"08/05/2013 08:45:00";11.25;22.3
"08/05/2013 09:00:00";15;22.6
"08/05/2013 09:15:00";39;22.6
"08/05/2013 09:30:00";40;23.4
"08/05/2013 09:45:00";53.5;23.5
"08/05/2013 10:00:00";57.25;24
"08/05/2013 10:15:00";59.5;24.4
"08/05/2013 10:30:00";51;24.6
"08/05/2013 10:45:00";42.75;24.7
"08/05/2013 11:00:00";58.75;24.9
"08/05/2013 11:15:00";62.75;25.4
"08/05/2013 11:30:00";55;24.9
"08/05/2013 11:45:00";75.5;25.1
"08/05/2013 12:00:00";49.5;25.4
"08/05/2013 12:15:00";62;25.3
"08/05/2013 12:30:00";116;25.5
"08/05/2013 12:45:00";155;26.3
"08/05/2013 13:00:00";111;26.4
"08/05/2013 13:15:00";111;26.4
"08/05/2013 13:30:00";128.75;26.6
"08/05/2013 13:45:00";169.5;27.4
"08/05/2013 14:00:00";162.25;28.3
"08/05/2013 14:15:00";157.75;28.2
"08/05/2013 14:30:00";167.25;28.7
"08/05/2013 14:45:00";74.25;28.2
"08/05/2013 15:00:00";57.25;27.6
"08/05/2013 15:15:00";48.75;28
"08/05/2013 15:30:00";76.25;28
"08/05/2013 15:45:00";60;27.9
"08/05/2013 16:00:00";53.5;27.6
"08/05/2013 16:15:00";39.84;27.7
"08/05/2013 16:30:00";38.75;27.3
"08/05/2013 16:45:00";24.75;27.4
"08/05/2013 17:00:00";31.75;27.4
"08/05/2013 17:15:00";26.5;26.9
"08/05/2013 17:30:00";19.75;26.5
"08/05/2013 17:45:00";38.5;26
"08/05/2013 18:00:00";31.25;26.1
"08/05/2013 18:15:00";22.25;26.1
"08/05/2013 18:30:00";14.25;26.1
"08/05/2013 18:45:00";15;26.1
"08/05/2013 19:00:00";17.25;26.4
"08/05/2013 19:15:00";11.25;26.3
"08/05/2013 19:30:00";9.5;25.9
"08/05/2013 19:45:00";7;25.5
"08/05/2013 20:00:00";8.75;25.8
"08/05/2013 20:15:00";7.5;25.3
"08/05/2013 20:30:00";6;25.3
"08/05/2013 20:45:00";4.75;24.9
"08/05/2013 21:00:00";3.25;24.8
"08/05/2013 21:15:00";3.25;24.7
"08/05/2013 21:30:00";3.25;24.6
"08/05/2013 21:45:00";3.25;24.5
"08/05/2013 22:00:00";3.25;24.4
"08/05/2013 22:15:00";3.25;24.1
"08/05/2013 22:30:00";3.25;24
"08/05/2013 22:45:00";3.25;23.6
"08/05/2013 23:00:00";3.25;23.3
"08/05/2013 23:15:00";3.25;23.1
"08/05/2013 23:30:00";3.25;23
"08/05/2013 23:45:00";3.25;23
"09/05/2013 00:00:00";3.25;22.7
"09/05/2013 00:15:00";3.25;22.6
"09/05/2013 00:30:00";3.25;22.8
"09/05/2013 00:45:00";3.25;23.1
"09/05/2013 01:00:00";3.25;23.1
"09/05/2013 01:15:00";3.25;22.8
"09/05/2013 01:30:00";3.25;22.6
"09/05/2013 01:45:00";3.25;22.6
"09/05/2013 02:00:00";3.25;22.6
"09/05/2013 02:15:00";3.25;22.2
"09/05/2013 02:30:00";3.25;21.8
"09/05/2013 02:45:00";3.25;21.2
"09/05/2013 03:00:00";3.25;20.8
"09/05/2013 03:15:00";3.25;20.7
"09/05/2013 03:30:00";3.25;20.6
"09/05/2013 03:45:00";3.25;20.5
"09/05/2013 04:00:00";3.25;20.5
"09/05/2013 04:15:00";3.25;20.4
"09/05/2013 04:30:00";3.25;20
"09/05/2013 04:45:00";3.25;19.8
"09/05/2013 05:00:00";3.25;20.2
"09/05/2013 05:15:00";3.25;19.7
"09/05/2013 05:30:00";3.25;19.5
"09/05/2013 05:45:00";3.25;20
"09/05/2013 06:00:00";3.25;20.4
"09/05/2013 06:15:00";3.25;20
"09/05/2013 06:30:00";3.25;20.2
"09/05/2013 06:45:00";3.25;20.6
"09/05/2013 07:00:00";3.25;20.4
"09/05/2013 07:15:00";3.25;20.4
"09/05/2013 07:30:00";3.25;20.5
"09/05/2013 07:45:00";4;20.6
"09/05/2013 08:00:00";6.5;20.7
"09/05/2013 08:15:00";7.75;20.5
"09/05/2013 08:30:00";10.75;20.8
"09/05/2013 08:45:00";16.75;21
"09/05/2013 09:00:00";27.5;21.2
"09/05/2013 09:15:00";49.75;21.9
"09/05/2013 09:30:00";27.5;21.9
"09/05/2013 09:45:00";40.5;21.9
"09/05/2013 10:00:00";70.5;22.1
"09/05/2013 10:15:00";63.75;22.8
"09/05/2013 10:30:00";72.25;23.4
"09/05/2013 10:45:00";80.5;23.6
"09/05/2013 11:00:00";66;23.5
"09/05/2013 11:15:00";102.75;23.8
"09/05/2013 11:30:00";86.25;24.1
"09/05/2013 11:45:00";72.75;24.1
"09/05/2013 12:00:00";122.75;24.4
"09/05/2013 12:15:00";120.25;25.2
"09/05/2013 12:30:00";108;25.2
"09/05/2013 12:45:00";156.75;26
"09/05/2013 13:00:00";106;26.1
"09/05/2013 13:15:00";134;25.7
"09/05/2013 13:30:00";166.5;26.4
"09/05/2013 13:45:00";113.25;26.3
"09/05/2013 14:00:00";133.5;26.1
"09/05/2013 14:15:00";160.75;26.1
"09/05/2013 14:30:00";143.75;27
"09/05/2013 14:45:00";133.25;26.5
"09/05/2013 15:00:00";118.75;26.7
"09/05/2013 15:15:00";80.5;26.3
"09/05/2013 15:30:00";173;26.7
"09/05/2013 15:45:00";163.25;27.6
"09/05/2013 16:00:00";157.5;27.3
"09/05/2013 16:15:00";154;27.9
"09/05/2013 16:30:00";138;27.8
"09/05/2013 16:45:00";130.75;27.6
"09/05/2013 17:00:00";129.25;27.3
"09/05/2013 17:15:00";111.5;27.1
"09/05/2013 17:30:00";96.25;26.9
"09/05/2013 17:45:00";86.25;26.8
"09/05/2013 18:00:00";76;26.8
"09/05/2013 18:15:00";68.5;26.8
"09/05/2013 18:30:00";54.5;26.8
"09/05/2013 18:45:00";44;26.3
"09/05/2013 19:00:00";32.5;26
"09/05/2013 19:15:00";22.75;25.9
"09/05/2013 19:30:00";16.25;25.5
"09/05/2013 19:45:00";8.25;24.3
"09/05/2013 20:00:00";8;23.9
"09/05/2013 20:15:00";5;23.5
"09/05/2013 20:30:00";4.75;23.2
"09/05/2013 20:45:00";5;23.2
"09/05/2013 21:00:00";3.5;23
"09/05/2013 21:15:00";3.25;22.9
"09/05/2013 21:30:00";3.25;23.1
"09/05/2013 21:45:00";3.25;23.2
