"Fecha";"G0";"Ta"
"24/07/2013 21:30:00";12.96;37.4
"24/07/2013 21:35:00";12.96;37.1
"24/07/2013 21:40:00";12.96;37.1
"24/07/2013 21:45:00";12.96;37.1
"24/07/2013 21:50:00";12.96;37
"24/07/2013 21:55:00";12.96;36.9
"24/07/2013 22:00:00";12.96;36.6
"24/07/2013 22:05:00";12.96;36.5
"24/07/2013 22:10:00";12.96;36.4
"24/07/2013 22:15:00";12.96;36.4
"24/07/2013 22:20:00";12.96;36.4
"24/07/2013 22:25:00";12.96;36.3
"24/07/2013 22:30:00";12.96;36.1
"24/07/2013 22:35:00";12.96;35.8
"24/07/2013 22:40:00";12.96;35.7
"24/07/2013 22:45:00";12.96;35.7
"24/07/2013 22:50:00";12.96;35.4
"24/07/2013 22:55:00";12.96;35.1
"24/07/2013 23:00:00";12.96;35
"24/07/2013 23:05:00";12.96;35
"24/07/2013 23:10:00";12.96;34.9
"24/07/2013 23:15:00";12.96;34.8
"24/07/2013 23:20:00";12.96;34.7
"24/07/2013 23:25:00";12.96;34.4
"24/07/2013 23:30:00";12.96;34.5
"24/07/2013 23:35:00";12.96;34.4
"24/07/2013 23:40:00";12.96;34.3
"24/07/2013 23:45:00";12.96;34.3
"25/07/2013 00:00:00";12.96;34.2
"25/07/2013 00:05:00";12.96;34
"25/07/2013 00:10:00";12.96;33.8
"25/07/2013 00:15:00";12.96;33.7
"25/07/2013 00:20:00";12.96;33.7
"25/07/2013 00:25:00";12.96;33.6
"25/07/2013 00:30:00";12.96;33.6
"25/07/2013 00:35:00";12.96;33.5
"25/07/2013 00:40:00";12.96;33.3
"25/07/2013 00:45:00";12.96;33
"25/07/2013 00:50:00";12.96;33
"25/07/2013 00:55:00";12.96;32.9
"25/07/2013 01:00:00";12.96;32.8
"25/07/2013 01:05:00";12.96;32.3
"25/07/2013 01:10:00";12.96;32.2
"25/07/2013 01:15:00";12.96;31.7
"25/07/2013 01:20:00";12.96;31.6
"25/07/2013 01:25:00";12.96;31.5
"25/07/2013 01:30:00";12.96;31.5
"25/07/2013 01:35:00";12.96;31.5
"25/07/2013 01:40:00";12.96;31.5
"25/07/2013 01:45:00";12.96;31.6
"25/07/2013 01:50:00";12.96;31.6
"25/07/2013 01:55:00";12.96;31.6
"25/07/2013 02:00:00";12.96;31.5
"25/07/2013 02:05:00";12.96;31.5
"25/07/2013 02:10:00";12.96;31.6
"25/07/2013 02:15:00";12.96;31.5
"25/07/2013 02:20:00";12.96;31.4
"25/07/2013 02:25:00";12.96;31.5
"25/07/2013 02:30:00";12.96;31.6
"25/07/2013 02:35:00";12.96;31.5
"25/07/2013 02:40:00";12.96;31.5
"25/07/2013 02:45:00";12.96;31.4
"25/07/2013 02:50:00";12.96;31.3
"25/07/2013 02:55:00";12.96;31
"25/07/2013 03:00:00";12.96;30.9
"25/07/2013 03:05:00";12.96;30.9
"25/07/2013 03:10:00";12.96;30.9
"25/07/2013 03:15:00";12.96;30.9
"25/07/2013 03:20:00";12.96;30.9
"25/07/2013 03:25:00";12.96;30.8
"25/07/2013 03:30:00";12.96;30.8
"25/07/2013 03:35:00";12.96;30.8
"25/07/2013 03:40:00";12.96;30.7
"25/07/2013 03:45:00";12.96;30.8
"25/07/2013 03:50:00";12.96;30.8
"25/07/2013 03:55:00";12.96;30.8
"25/07/2013 04:00:00";12.96;30.8
"25/07/2013 04:05:00";12.96;30.8
"25/07/2013 04:10:00";12.96;30.8
"25/07/2013 04:15:00";12.96;30.7
"25/07/2013 04:20:00";12.96;30.7
"25/07/2013 04:25:00";12.96;30.5
"25/07/2013 04:30:00";12.96;30.3
"25/07/2013 04:35:00";12.96;30.2
"25/07/2013 04:40:00";12.96;30.1
"25/07/2013 04:45:00";12.96;30.1
"25/07/2013 04:50:00";12.96;30.2
"25/07/2013 04:55:00";12.96;30.1
"25/07/2013 05:00:00";12.96;30.2
"25/07/2013 05:05:00";12.96;29.9
"25/07/2013 05:10:00";12.96;29.6
"25/07/2013 05:15:00";12.96;29.5
"25/07/2013 05:20:00";12.96;29.4
"25/07/2013 05:25:00";12.96;29.4
"25/07/2013 05:30:00";12.96;29.5
"25/07/2013 05:35:00";12.96;29.3
"25/07/2013 05:40:00";12.96;29.4
"25/07/2013 05:45:00";12.96;29.2
"25/07/2013 05:50:00";12.96;29
"25/07/2013 05:55:00";12.96;28.8
"25/07/2013 06:00:00";12.96;28.5
"25/07/2013 06:05:00";4.56;28.5
"25/07/2013 06:10:00";12.96;28.3
"25/07/2013 06:15:00";12.96;28.1
"25/07/2013 06:20:00";12.96;28.1
"25/07/2013 06:25:00";12.96;28.1
"25/07/2013 06:30:00";12.96;28.1
"25/07/2013 06:35:00";12.96;28.1
"25/07/2013 06:40:00";12.96;27.9
"25/07/2013 06:45:00";12.96;28
"25/07/2013 06:50:00";12.96;28
"25/07/2013 06:55:00";12.96;28
"25/07/2013 07:00:00";12.96;28.1
"25/07/2013 07:05:00";12.96;28.1
"25/07/2013 07:10:00";12.96;28
"25/07/2013 07:15:00";12.96;28.1
"25/07/2013 07:20:00";12.96;28.1
"25/07/2013 07:25:00";12.96;28.1
"25/07/2013 07:30:00";14.04;28.1
"25/07/2013 07:35:00";18;27.9
"25/07/2013 07:40:00";20.04;27.7
"25/07/2013 07:45:00";23.04;27.4
"25/07/2013 07:50:00";30.96;27.4
"25/07/2013 07:55:00";38.04;27.5
"25/07/2013 08:00:00";47.04;27.8
"25/07/2013 08:05:00";56.04;28.1
"25/07/2013 08:10:00";65.04;28.1
"25/07/2013 08:15:00";72;28
"25/07/2013 08:20:00";80.04;28
"25/07/2013 08:25:00";89.04;28.1
"25/07/2013 08:30:00";99.96;28.1
"25/07/2013 08:35:00";114;28.4
"25/07/2013 08:40:00";129;28.8
"25/07/2013 08:45:00";143.04;28.7
"25/07/2013 08:50:00";156.96;28.8
"25/07/2013 08:55:00";171.96;29.4
"25/07/2013 09:00:00";185.04;30.1
"25/07/2013 09:05:00";197.04;30
"25/07/2013 09:10:00";209.04;29.4
"25/07/2013 09:15:00";219.96;29.5
"25/07/2013 09:20:00";231.96;29.6
"25/07/2013 09:25:00";246;30.1
"25/07/2013 09:30:00";257.04;30.1
"25/07/2013 09:35:00";269.04;29.8
"25/07/2013 09:40:00";282;30
"25/07/2013 09:45:00";294.96;30.2
"25/07/2013 09:50:00";303.96;30.8
"25/07/2013 09:55:00";314.04;31.5
"25/07/2013 10:00:00";327.96;31.5
"25/07/2013 10:05:00";339;31.1
"25/07/2013 10:10:00";351.96;30.8
"25/07/2013 10:15:00";363;31.3
"25/07/2013 10:20:00";374.04;30.9
"25/07/2013 10:25:00";384.96;31.1
"25/07/2013 10:30:00";396;31.6
"25/07/2013 10:35:00";410.04;31.6
"25/07/2013 10:40:00";423;31.7
"25/07/2013 10:45:00";431.04;31.8
"25/07/2013 10:50:00";440.04;31.6
"25/07/2013 10:55:00";450;31.9
"25/07/2013 11:00:00";462;32
"25/07/2013 11:05:00";474;32.4
"25/07/2013 11:10:00";486.96;32.3
"25/07/2013 11:15:00";498;32.2
"25/07/2013 11:20:00";509.04;32.1
"25/07/2013 11:25:00";518.04;32.5
"25/07/2013 11:30:00";525;33.1
"25/07/2013 11:35:00";531;33.4
"25/07/2013 11:40:00";540.96;33.6
"25/07/2013 11:45:00";545.04;33.7
"25/07/2013 11:50:00";554.04;33.7
"25/07/2013 11:55:00";558;34.5
"25/07/2013 12:00:00";563.04;35.1
"25/07/2013 12:05:00";569.04;35
"25/07/2013 12:10:00";576;35
"25/07/2013 12:15:00";579.96;35.1
"25/07/2013 12:20:00";587.04;35.1
"25/07/2013 12:25:00";593.04;35
"25/07/2013 12:30:00";596.04;35.3
"25/07/2013 12:35:00";609;35.7
"25/07/2013 12:40:00";617.04;35.4
"25/07/2013 12:45:00";621;35.5
"25/07/2013 12:50:00";623.04;36.1
"25/07/2013 12:55:00";627.96;35.8
"25/07/2013 13:00:00";633;35.8
"25/07/2013 13:05:00";635.04;35.7
"25/07/2013 13:10:00";639.96;36.2
"25/07/2013 13:15:00";644.04;36.5
"25/07/2013 13:20:00";644.04;36.4
"25/07/2013 13:25:00";648.96;37.1
"25/07/2013 13:30:00";650.04;37.1
"25/07/2013 13:35:00";654;36.5
"25/07/2013 13:40:00";657;36.4
"25/07/2013 13:45:00";657;36.8
"25/07/2013 13:50:00";657;36.9
"25/07/2013 13:55:00";657;37.1
"25/07/2013 14:00:00";654.96;37.1
"25/07/2013 14:05:00";657;37.1
"25/07/2013 14:10:00";660;37.1
"25/07/2013 14:15:00";660;37.2
"25/07/2013 14:20:00";656.04;37.7
"25/07/2013 14:25:00";651.96;37.4
"25/07/2013 14:30:00";648.96;37.2
"25/07/2013 14:35:00";642;37.1
"25/07/2013 14:40:00";638.04;37
"25/07/2013 14:45:00";644.04;37
"25/07/2013 14:50:00";642.96;37.4
"25/07/2013 14:55:00";636.96;37.6
"25/07/2013 15:00:00";627;37.8
"25/07/2013 15:05:00";627;37.6
"25/07/2013 15:10:00";623.04;37.7
"25/07/2013 15:15:00";615;37.7
"25/07/2013 15:20:00";605.04;37.7
"25/07/2013 15:25:00";603;37.7
"25/07/2013 15:30:00";594.96;37.7
"25/07/2013 15:35:00";591;38
"25/07/2013 15:40:00";584.04;38.4
"25/07/2013 15:45:00";576.96;38.5
"25/07/2013 15:50:00";567;38.7
"25/07/2013 15:55:00";557.04;39.1
"25/07/2013 16:00:00";551.04;39.1
"25/07/2013 16:05:00";540.96;38.7
"25/07/2013 16:10:00";534.96;38.9
"25/07/2013 16:15:00";525.96;39.2
"25/07/2013 16:20:00";516.96;38.9
"25/07/2013 16:25:00";510;38.5
"25/07/2013 16:30:00";497.04;39
"25/07/2013 16:35:00";485.04;39.5
"25/07/2013 16:40:00";471.96;39.8
"25/07/2013 16:45:00";465.96;39.2
"25/07/2013 16:50:00";459;39
"25/07/2013 16:55:00";450.96;39.1
"25/07/2013 17:00:00";435.96;39.3
"25/07/2013 17:05:00";426.96;39.3
"25/07/2013 17:10:00";419.04;39.1
"25/07/2013 17:15:00";405.96;38.9
"25/07/2013 17:20:00";396;39
"25/07/2013 17:25:00";393;39.1
"25/07/2013 17:30:00";380.04;39.2
"25/07/2013 17:35:00";366;39.2
"25/07/2013 17:40:00";357;39.3
"25/07/2013 17:45:00";344.04;39.7
"25/07/2013 17:50:00";336;39.3
"25/07/2013 17:55:00";320.04;39.2
"25/07/2013 18:00:00";306;39.7
"25/07/2013 18:05:00";273;39.8
"25/07/2013 18:10:00";285;39.6
"25/07/2013 18:15:00";270.96;39.8
"25/07/2013 18:20:00";258.96;39.9
"25/07/2013 18:25:00";248.04;39.7
"25/07/2013 18:30:00";233.04;39.5
"25/07/2013 18:35:00";219;39.3
"25/07/2013 18:40:00";204.96;39.6
"25/07/2013 18:45:00";191.04;39.8
"25/07/2013 18:50:00";177.96;39.9
"25/07/2013 18:55:00";153;39.9
"25/07/2013 19:00:00";147.96;39.8
"25/07/2013 19:05:00";134.04;39.9
"25/07/2013 19:10:00";117;39.8
"25/07/2013 19:15:00";101.04;39.4
"25/07/2013 19:20:00";90;39.2
"25/07/2013 19:25:00";63.96;39.4
"25/07/2013 19:30:00";57;39.2
"25/07/2013 19:35:00";29.04;38.7
"25/07/2013 19:40:00";29.04;39
"25/07/2013 19:45:00";29.04;39.1
"25/07/2013 19:50:00";27.96;39.2
"25/07/2013 19:55:00";27.96;39.2
"25/07/2013 20:00:00";26.04;39.2
"25/07/2013 20:05:00";26.04;39.2
"25/07/2013 20:10:00";24.96;39.1
"25/07/2013 20:15:00";24;38.6
"25/07/2013 20:20:00";23.04;38.9
"25/07/2013 20:25:00";21;39.1
"25/07/2013 20:30:00";21;38.8
"25/07/2013 20:35:00";20.04;38.4
"25/07/2013 20:40:00";18.96;38.2
"25/07/2013 20:45:00";18.96;37.9
"25/07/2013 20:50:00";18;37.5
"25/07/2013 20:55:00";17.04;37.1
"25/07/2013 21:00:00";17.04;37.1
"25/07/2013 21:05:00";15;37
"25/07/2013 21:10:00";14.04;36.8
"25/07/2013 21:15:00";12.96;37.1
"25/07/2013 21:20:00";12.96;37
"25/07/2013 21:25:00";12.96;36.9
"25/07/2013 21:30:00";12.96;36.7
"25/07/2013 21:35:00";12.96;36.4
"25/07/2013 21:40:00";12.96;36.2
"25/07/2013 21:45:00";12.96;35.7
"25/07/2013 21:50:00";12.96;35.7
"25/07/2013 21:55:00";12.96;35.7
"25/07/2013 22:00:00";12.96;35.4
"25/07/2013 22:05:00";12.96;35.1
"25/07/2013 22:10:00";12.96;35.1
"25/07/2013 22:15:00";12.96;35
"25/07/2013 22:20:00";12.96;35
"25/07/2013 22:25:00";12.96;34.9
"25/07/2013 22:30:00";12.96;34.9
"25/07/2013 22:35:00";12.96;34.9
"25/07/2013 22:40:00";12.96;34.7
"25/07/2013 22:45:00";12.96;34.6
"25/07/2013 22:50:00";12.96;34.4
"25/07/2013 22:55:00";12.96;34.4
"25/07/2013 23:00:00";12.96;34.4
"25/07/2013 23:05:00";12.96;34.3
"25/07/2013 23:10:00";12.96;34.2
"25/07/2013 23:15:00";12.96;34.1
"25/07/2013 23:20:00";12.96;34.2
"25/07/2013 23:25:00";12.96;34.2
"25/07/2013 23:30:00";12.96;34.1
"25/07/2013 23:35:00";12.96;33.9
"25/07/2013 23:40:00";12.96;34.1
"25/07/2013 23:45:00";12.96;34.1
"25/07/2013 23:50:00";12.96;33.9
"26/07/2013 00:05:00";12.96;33.7
"26/07/2013 00:10:00";12.96;33.7
"26/07/2013 00:15:00";12.96;33.8
"26/07/2013 00:20:00";12.96;33.8
"26/07/2013 00:25:00";12.96;34
"26/07/2013 00:30:00";12.96;34.1
"26/07/2013 00:35:00";12.96;33.9
"26/07/2013 00:40:00";12.96;33.7
"26/07/2013 00:45:00";12.96;33.6
"26/07/2013 00:50:00";12.96;33.5
"26/07/2013 00:55:00";12.96;33.5
"26/07/2013 01:00:00";12.96;33.5
"26/07/2013 01:05:00";12.96;33.5
"26/07/2013 01:10:00";12.96;33.5
"26/07/2013 01:15:00";12.96;33.5
"26/07/2013 01:20:00";12.96;33.5
"26/07/2013 01:25:00";12.96;33.4
"26/07/2013 01:30:00";12.96;33.1
"26/07/2013 01:35:00";12.96;33
"26/07/2013 01:40:00";12.96;33
"26/07/2013 01:45:00";12.96;33
"26/07/2013 01:50:00";12.96;32.9
"26/07/2013 01:55:00";12.96;32.8
"26/07/2013 02:00:00";12.96;32.7
"26/07/2013 02:05:00";12.96;32.3
"26/07/2013 02:10:00";12.96;32.3
"26/07/2013 02:15:00";12.96;32.3
"26/07/2013 02:20:00";12.96;32.2
"26/07/2013 02:25:00";12.96;32.3
"26/07/2013 02:30:00";12.96;32.1
"26/07/2013 02:35:00";12.96;31.9
"26/07/2013 02:40:00";12.96;31.7
"26/07/2013 02:45:00";12.96;31.6
"26/07/2013 02:50:00";12.96;31.5
"26/07/2013 02:55:00";12.96;31.2
"26/07/2013 03:00:00";12.96;31.2
"26/07/2013 03:05:00";12.96;30.9
"26/07/2013 03:10:00";12.96;30.9
"26/07/2013 03:15:00";12.96;30.9
"26/07/2013 03:20:00";12.96;30.9
"26/07/2013 03:25:00";12.96;30.8
"26/07/2013 03:30:00";12.96;30.8
"26/07/2013 03:35:00";12.96;30.7
"26/07/2013 03:40:00";12.96;30.4
"26/07/2013 03:45:00";12.96;30.3
"26/07/2013 03:50:00";12.96;30.2
"26/07/2013 03:55:00";12.96;30.2
"26/07/2013 04:00:00";12.96;30.1
"26/07/2013 04:05:00";12.96;29.9
"26/07/2013 04:10:00";12.96;29.5
"26/07/2013 04:15:00";12.96;29.5
"26/07/2013 04:20:00";12.96;29.4
"26/07/2013 04:25:00";12.96;29.4
"26/07/2013 04:30:00";12.96;29.1
"26/07/2013 04:35:00";12.96;29.2
"26/07/2013 04:40:00";12.96;29.4
"26/07/2013 04:45:00";12.96;29.4
"26/07/2013 04:50:00";12.96;29.4
"26/07/2013 04:55:00";12.96;29.4
"26/07/2013 05:00:00";12.96;29.5
"26/07/2013 05:05:00";12.96;29.5
"26/07/2013 05:10:00";12.96;29.4
"26/07/2013 05:15:00";12.96;28.9
"26/07/2013 05:20:00";12.96;28.8
"26/07/2013 05:25:00";12.96;28.8
"26/07/2013 05:30:00";12.96;28.8
"26/07/2013 05:35:00";12.96;28.7
"26/07/2013 05:40:00";12.96;28.6
"26/07/2013 05:45:00";12.96;28.5
"26/07/2013 05:50:00";12.96;28.2
"26/07/2013 05:55:00";12.96;28.2
"26/07/2013 06:00:00";12.96;28.2
"26/07/2013 06:05:00";12.96;28.1
"26/07/2013 06:10:00";12.96;28.1
"26/07/2013 06:15:00";12.96;28.1
"26/07/2013 06:20:00";12.96;28
"26/07/2013 06:25:00";12.96;28
"26/07/2013 06:30:00";12.96;28
"26/07/2013 06:35:00";12.96;28
"26/07/2013 06:40:00";12.96;27.9
"26/07/2013 06:45:00";12.96;28
"26/07/2013 06:50:00";12.96;28
"26/07/2013 06:55:00";12.96;27.9
"26/07/2013 07:00:00";12.96;27.7
"26/07/2013 07:05:00";12.96;27.7
"26/07/2013 07:10:00";12.96;27.6
"26/07/2013 07:15:00";12.96;27.6
"26/07/2013 07:20:00";12.96;27.6
"26/07/2013 07:25:00";12.96;27.7
"26/07/2013 07:30:00";15;28
"26/07/2013 07:35:00";18.96;28.1
"26/07/2013 07:40:00";21;28.2
"26/07/2013 07:45:00";24.96;28.5
"26/07/2013 07:50:00";30.96;28.6
"26/07/2013 07:55:00";39.96;28.3
"26/07/2013 08:00:00";48;28.2
"26/07/2013 08:05:00";56.04;28.1
"26/07/2013 08:10:00";66;28.1
"26/07/2013 08:15:00";74.04;28
"26/07/2013 08:20:00";81.96;28.1
"26/07/2013 08:25:00";90;28.4
"26/07/2013 08:30:00";101.04;28.4
"26/07/2013 08:35:00";117;28.6
"26/07/2013 08:40:00";131.04;28.1
"26/07/2013 08:45:00";146.04;28.2
"26/07/2013 08:50:00";161.04;28.5
"26/07/2013 08:55:00";177.96;28.7
"26/07/2013 09:00:00";191.04;28.8
"26/07/2013 09:05:00";206.04;28.9
"26/07/2013 09:10:00";218.04;29.3
"26/07/2013 09:15:00";228;29.4
"26/07/2013 09:20:00";240;29.4
"26/07/2013 09:25:00";251.04;29.6
"26/07/2013 09:30:00";267;29.5
"26/07/2013 09:35:00";281.04;29.3
"26/07/2013 09:40:00";293.04;29.8
"26/07/2013 09:45:00";303.96;30.1
"26/07/2013 09:50:00";318;30.3
"26/07/2013 09:55:00";330;30.5
"26/07/2013 10:00:00";344.04;30.2
"26/07/2013 10:05:00";357.96;30.2
"26/07/2013 10:10:00";366.96;30.2
"26/07/2013 10:15:00";378;30.6
"26/07/2013 10:20:00";387;30.5
"26/07/2013 10:25:00";402;30.5
"26/07/2013 10:30:00";417;30.7
"26/07/2013 10:35:00";431.04;30.9
"26/07/2013 10:40:00";443.04;31.2
"26/07/2013 10:45:00";455.04;31.3
"26/07/2013 10:50:00";464.04;32.1
"26/07/2013 10:55:00";471.96;32.2
"26/07/2013 11:00:00";483.96;32.2
"26/07/2013 11:05:00";495;32.1
"26/07/2013 11:10:00";503.04;32
"26/07/2013 11:15:00";513.96;31.9
"26/07/2013 11:20:00";519.96;31.7
"26/07/2013 11:25:00";531;31.8
"26/07/2013 11:30:00";540;32.2
"26/07/2013 11:35:00";548.04;32.2
"26/07/2013 11:40:00";552.96;32.4
"26/07/2013 11:45:00";563.04;32.8
"26/07/2013 11:50:00";567.96;32.8
"26/07/2013 11:55:00";576.96;32.4
"26/07/2013 12:00:00";582;32.4
"26/07/2013 12:05:00";585.96;32.6
"26/07/2013 12:10:00";597.96;33.3
"26/07/2013 12:15:00";608.04;33.4
"26/07/2013 12:20:00";615.96;33.1
"26/07/2013 12:25:00";615.96;32.9
"26/07/2013 12:30:00";623.04;33.1
"26/07/2013 12:35:00";624;33.3
"26/07/2013 12:40:00";632.04;33.1
"26/07/2013 12:45:00";630;33.5
"26/07/2013 12:50:00";642;34
"26/07/2013 12:55:00";636;33.7
"26/07/2013 13:00:00";644.04;34
"26/07/2013 13:05:00";653.04;34.3
"26/07/2013 13:10:00";648.96;34.3
"26/07/2013 13:15:00";656.04;34.4
"26/07/2013 13:20:00";651.96;34
"26/07/2013 13:25:00";660.96;34.3
"26/07/2013 13:30:00";662.04;34.4
"26/07/2013 13:35:00";665.04;34.6
"26/07/2013 13:40:00";660.96;34.4
"26/07/2013 13:45:00";659.04;35
"26/07/2013 13:50:00";657.96;35
"26/07/2013 13:55:00";674.04;34.9
"26/07/2013 14:00:00";678;34.9
"26/07/2013 14:05:00";678;35
"26/07/2013 14:10:00";665.04;35.6
"26/07/2013 14:15:00";662.04;35.8
"26/07/2013 14:20:00";665.04;35.7
"26/07/2013 14:25:00";654.96;35.1
"26/07/2013 14:30:00";654.96;35.4
"26/07/2013 14:35:00";654;35.8
"26/07/2013 14:40:00";648;35.9
"26/07/2013 14:45:00";648.96;36.6
"26/07/2013 14:50:00";644.04;36.4
"26/07/2013 14:55:00";642.96;36.3
"26/07/2013 15:00:00";639.96;36.3
"26/07/2013 15:05:00";638.04;36.4
"26/07/2013 15:10:00";633;36.7
"26/07/2013 15:15:00";627.96;36.6
"26/07/2013 15:20:00";624;36.7
"26/07/2013 15:25:00";615;37.2
"26/07/2013 15:30:00";603.96;37.4
"26/07/2013 15:35:00";599.04;37.1
"26/07/2013 15:40:00";594.96;37.2
"26/07/2013 15:45:00";588.96;37.5
"26/07/2013 15:50:00";573.96;37.9
"26/07/2013 15:55:00";564;37.9
"26/07/2013 16:00:00";561;37.3
"26/07/2013 16:05:00";552.96;37.1
"26/07/2013 16:10:00";549.96;37.7
"26/07/2013 16:15:00";396;37.8
"26/07/2013 16:20:00";485.04;37.7
"26/07/2013 16:25:00";525;37.5
"26/07/2013 16:30:00";504.96;37.1
"26/07/2013 16:35:00";497.04;37.3
"26/07/2013 16:40:00";486.96;38.1
"26/07/2013 16:45:00";477.96;38.5
"26/07/2013 16:50:00";470.04;38.2
"26/07/2013 16:55:00";458.04;37.9
"26/07/2013 17:00:00";447.96;37.9
"26/07/2013 17:05:00";438.96;37.9
"26/07/2013 17:10:00";428.04;37.8
"26/07/2013 17:15:00";417.96;37.9
"26/07/2013 17:20:00";405;37.8
"26/07/2013 17:25:00";392.04;38.1
"26/07/2013 17:30:00";342;37.9
"26/07/2013 17:35:00";374.04;38
"26/07/2013 17:40:00";360.96;38.5
"26/07/2013 17:45:00";348.96;38.6
"26/07/2013 17:50:00";339;38.2
"26/07/2013 17:55:00";324.96;38
"26/07/2013 18:00:00";314.04;37.8
"26/07/2013 18:05:00";303;37.8
"26/07/2013 18:10:00";291.96;37.8
"26/07/2013 18:15:00";278.04;38
"26/07/2013 18:20:00";264;37.8
"26/07/2013 18:25:00";252;37.8
"26/07/2013 18:30:00";239.04;37.8
"26/07/2013 18:35:00";224.04;37.8
"26/07/2013 18:40:00";213.96;37.7
"26/07/2013 18:45:00";201.96;37.8
"26/07/2013 18:50:00";186.96;38
"26/07/2013 18:55:00";168.96;38.3
"26/07/2013 19:00:00";153;37.8
"26/07/2013 19:05:00";135.96;37.8
"26/07/2013 19:10:00";122.04;37.8
"26/07/2013 19:15:00";102.96;37.9
"26/07/2013 19:20:00";90;37.9
"26/07/2013 19:25:00";62.04;38.4
"26/07/2013 19:30:00";45.96;38.7
"26/07/2013 19:35:00";24.96;38.4
"26/07/2013 19:40:00";26.04;37.9
"26/07/2013 19:45:00";24.96;37.8
"26/07/2013 19:50:00";24.96;37.8
"26/07/2013 19:55:00";24;37.7
"26/07/2013 20:00:00";24.96;37.5
"26/07/2013 20:05:00";23.04;37.7
"26/07/2013 20:10:00";23.04;37.7
"26/07/2013 20:15:00";21.96;37.2
"26/07/2013 20:20:00";21;37.1
"26/07/2013 20:25:00";20.04;37.1
"26/07/2013 20:30:00";18.96;37.1
"26/07/2013 20:35:00";18.96;37.1
"26/07/2013 20:40:00";18.96;37.1
"26/07/2013 20:45:00";18;37.1
"26/07/2013 20:50:00";18;37.1
"26/07/2013 20:55:00";17.04;37
"26/07/2013 21:00:00";15;36.6
"26/07/2013 21:05:00";14.04;36.5
"26/07/2013 21:10:00";12.96;36.4
"26/07/2013 21:15:00";12.96;36.4
"26/07/2013 21:20:00";12.96;36.1
"26/07/2013 21:25:00";12.96;35.6
"26/07/2013 21:30:00";12.96;35.2
"26/07/2013 21:35:00";12.96;35.1
"26/07/2013 21:40:00";12.96;35
"26/07/2013 21:45:00";12.96;35.1
"26/07/2013 21:50:00";12.96;35
"26/07/2013 21:55:00";12.96;34.6
"26/07/2013 22:00:00";12.96;34.4
"26/07/2013 22:05:00";12.96;34.4
"26/07/2013 22:10:00";12.96;34.4
"26/07/2013 22:15:00";12.96;34.4
"26/07/2013 22:20:00";12.96;34.2
"26/07/2013 22:25:00";12.96;34.2
"26/07/2013 22:30:00";12.96;34.1
"26/07/2013 22:35:00";12.96;34.1
"26/07/2013 22:40:00";12.96;33.9
"26/07/2013 22:45:00";12.96;33.9
"26/07/2013 22:50:00";12.96;33.9
"26/07/2013 22:55:00";12.96;34
"26/07/2013 23:00:00";12.96;33.8
"26/07/2013 23:05:00";12.96;33.8
"26/07/2013 23:10:00";12.96;33.8
"26/07/2013 23:15:00";12.96;33.8
"26/07/2013 23:20:00";12.96;33.8
"26/07/2013 23:25:00";12.96;33.7
"26/07/2013 23:30:00";12.96;33.7
"26/07/2013 23:35:00";12.96;33.7
"26/07/2013 23:40:00";12.96;33.6
"26/07/2013 23:45:00";12.96;33.6
"27/07/2013 00:00:00";12.96;32.9
"27/07/2013 00:05:00";12.96;32.8
"27/07/2013 00:10:00";12.96;32.5
"27/07/2013 00:15:00";12.96;32.3
"27/07/2013 00:20:00";12.96;32.3
"27/07/2013 00:25:00";12.96;32.2
"27/07/2013 00:30:00";12.96;32.2
"27/07/2013 00:35:00";12.96;32.1
"27/07/2013 00:40:00";12.96;31.9
"27/07/2013 00:45:00";12.96;31.7
"27/07/2013 00:50:00";12.96;31.7
"27/07/2013 00:55:00";12.96;31.6
"27/07/2013 01:00:00";12.96;31.6
"27/07/2013 01:05:00";12.96;31.6
"27/07/2013 01:10:00";12.96;31.7
"27/07/2013 01:15:00";12.96;31.8
"27/07/2013 01:20:00";12.96;31.6
"27/07/2013 01:25:00";12.96;31.6
"27/07/2013 01:30:00";12.96;31.6
"27/07/2013 01:35:00";12.96;31.5
"27/07/2013 01:40:00";12.96;31.5
"27/07/2013 01:45:00";12.96;31.3
"27/07/2013 01:50:00";12.96;30.9
"27/07/2013 01:55:00";12.96;30.9
"27/07/2013 02:00:00";12.96;30.9
"27/07/2013 02:05:00";12.96;30.9
"27/07/2013 02:10:00";12.96;30.8
"27/07/2013 02:15:00";12.96;30.7
"27/07/2013 02:20:00";12.96;30.5
"27/07/2013 02:25:00";12.96;30.6
"27/07/2013 02:30:00";12.96;30.3
"27/07/2013 02:35:00";12.96;30.2
"27/07/2013 02:40:00";12.96;30.1
"27/07/2013 02:45:00";12.96;30
"27/07/2013 02:50:00";12.96;30.1
"27/07/2013 02:55:00";12.96;29.8
"27/07/2013 03:00:00";12.96;29.5
"27/07/2013 03:05:00";12.96;29.4
"27/07/2013 03:10:00";12.96;29.3
"27/07/2013 03:15:00";12.96;29.2
"27/07/2013 03:20:00";12.96;28.9
"27/07/2013 03:25:00";12.96;28.9
"27/07/2013 03:30:00";12.96;28.8
"27/07/2013 03:35:00";12.96;28.8
"27/07/2013 03:40:00";12.96;28.8
"27/07/2013 03:45:00";12.96;28.6
"27/07/2013 03:50:00";12.96;28.2
"27/07/2013 03:55:00";12.96;28.1
"27/07/2013 04:00:00";12.96;28.1
"27/07/2013 04:05:00";12.96;28.1
