"Fecha";"G0";"Ta"
"09/04/2014 12:30:00";51.42;24.7
"09/04/2014 12:35:00";51.67;24.9
"09/04/2014 12:40:00";52;24.6
"09/04/2014 12:45:00";52.5;24.8
"09/04/2014 12:50:00";53.17;24.8
"09/04/2014 12:55:00";53.67;24.7
"09/04/2014 13:00:00";54.25;25.1
"09/04/2014 13:05:00";54.25;25.4
"09/04/2014 13:10:00";54.17;25.4
"09/04/2014 13:15:00";55.83;25.7
"09/04/2014 13:20:00";56.25;25.6
"09/04/2014 13:25:00";54;25.6
"09/04/2014 13:30:00";51.25;26
"09/04/2014 13:35:00";51.17;26
"09/04/2014 13:40:00";52.75;26.1
"09/04/2014 13:45:00";56.17;26.1
"09/04/2014 13:50:00";56;26
"09/04/2014 13:55:00";55.25;26.2
"09/04/2014 14:00:00";54.08;26.7
"09/04/2014 14:05:00";54;26.7
"09/04/2014 14:10:00";55.83;26.7
"09/04/2014 14:15:00";55.42;26.8
"09/04/2014 14:20:00";54.5;26.9
"09/04/2014 14:25:00";54.42;27.4
"09/04/2014 14:30:00";51.58;27.5
"09/04/2014 14:35:00";53.83;27.8
"09/04/2014 14:40:00";54.08;27.3
"09/04/2014 14:45:00";54;27.3
"09/04/2014 14:50:00";53.58;27.5
"09/04/2014 14:55:00";52.67;27.5
"09/04/2014 15:00:00";51.42;27.9
"09/04/2014 15:05:00";52.17;28.3
"09/04/2014 15:10:00";48.92;28.5
"09/04/2014 15:15:00";42.92;28.3
"09/04/2014 15:20:00";37.67;28.1
"09/04/2014 15:25:00";45.25;28.1
"09/04/2014 15:30:00";48.42;28.3
"09/04/2014 15:35:00";49.67;28.8
"09/04/2014 15:40:00";49;29
"09/04/2014 15:45:00";48.58;29.2
"09/04/2014 15:50:00";48.08;29.3
"09/04/2014 15:55:00";45.17;28.9
"09/04/2014 16:00:00";45.75;29
"09/04/2014 16:05:00";40.83;29.8
"09/04/2014 16:10:00";37;29.8
"09/04/2014 16:15:00";29.67;29.5
"09/04/2014 16:20:00";31;29.5
"09/04/2014 16:25:00";41.75;29.4
"09/04/2014 16:30:00";32.67;29.5
"09/04/2014 16:35:00";23.67;29.6
"09/04/2014 16:40:00";21.83;29.4
"09/04/2014 16:45:00";37.42;29.5
"09/04/2014 16:50:00";43.17;29.7
"09/04/2014 16:55:00";40.92;29.8
"09/04/2014 17:00:00";38.83;30.3
"09/04/2014 17:05:00";36.92;30.7
"09/04/2014 17:10:00";35.5;30.1
"09/04/2014 17:15:00";33.75;29.9
"09/04/2014 17:20:00";32.42;30.2
"09/04/2014 17:25:00";31.17;30.2
"09/04/2014 17:30:00";30.17;30.4
"09/04/2014 17:35:00";29;30.9
"09/04/2014 17:40:00";27.5;30.8
"09/04/2014 17:45:00";26.33;30.7
"09/04/2014 17:50:00";25;31
"09/04/2014 17:55:00";24;30.9
"09/04/2014 18:00:00";22.92;30.9
"09/04/2014 18:05:00";21.75;30.8
"09/04/2014 18:10:00";20.5;31.3
"09/04/2014 18:15:00";19.42;31.5
"09/04/2014 18:20:00";18.17;30.9
"09/04/2014 18:25:00";14;30.9
"09/04/2014 18:30:00";14.42;31.1
"09/04/2014 18:35:00";14.83;31.4
"09/04/2014 18:40:00";13.92;31.4
"09/04/2014 18:45:00";9.92;30.8
"09/04/2014 18:50:00";4.67;30.3
"09/04/2014 18:55:00";3.08;30.2
"09/04/2014 19:00:00";2.42;30
"09/04/2014 19:05:00";2.42;29.6
"09/04/2014 19:10:00";2.58;29.5
"09/04/2014 19:15:00";2.75;29.5
"09/04/2014 19:20:00";2.92;29.4
"09/04/2014 19:25:00";2.92;29.5
"09/04/2014 19:30:00";2.83;29.5
"09/04/2014 19:35:00";2.83;29.4
"09/04/2014 19:40:00";2.92;29.4
"09/04/2014 19:45:00";2.92;29.4
"09/04/2014 19:50:00";2.83;29.3
"09/04/2014 19:55:00";2.58;28.9
"09/04/2014 20:00:00";2.33;28.8
"09/04/2014 20:05:00";2;28.8
"09/04/2014 20:10:00";1.67;28.9
"09/04/2014 20:15:00";1.5;28.8
"09/04/2014 20:20:00";1.08;28.7
"09/04/2014 20:25:00";1.08;28.7
"09/04/2014 20:30:00";1.08;28.7
"09/04/2014 20:35:00";1.08;28.5
"09/04/2014 20:40:00";1.08;28.3
"09/04/2014 20:45:00";1.08;28.1
"09/04/2014 20:50:00";1.08;28.1
"09/04/2014 20:55:00";1.08;28.1
"09/04/2014 21:00:00";1.08;28.1
"09/04/2014 21:05:00";1.08;28
"09/04/2014 21:10:00";1.08;28
"09/04/2014 21:15:00";1.08;28
"09/04/2014 21:20:00";1.08;27.9
"09/04/2014 21:25:00";1.08;27.7
"09/04/2014 21:30:00";1.08;27.6
"09/04/2014 21:35:00";1.08;27.5
"09/04/2014 21:40:00";1.08;27.4
"09/04/2014 21:45:00";1.08;27.4
"09/04/2014 21:50:00";1.08;27.4
"09/04/2014 21:55:00";1.08;27.3
"09/04/2014 22:00:00";1.08;27.1
"09/04/2014 22:05:00";1.08;26.7
"09/04/2014 22:10:00";1.08;26.7
"09/04/2014 22:15:00";1.08;26.7
"09/04/2014 22:20:00";1.08;26.6
"09/04/2014 22:25:00";1.08;26.6
"09/04/2014 22:30:00";1.08;26.7
"09/04/2014 22:35:00";1.08;26.6
"09/04/2014 22:40:00";1.08;26.6
"09/04/2014 22:45:00";1.08;26.3
"09/04/2014 22:50:00";1.08;26
"09/04/2014 22:55:00";1.08;25.8
"09/04/2014 23:00:00";1.08;25.4
"09/04/2014 23:05:00";1.08;25.4
"09/04/2014 23:10:00";1.08;25.3
"09/04/2014 23:15:00";1.08;25.1
"09/04/2014 23:20:00";1.08;25
"09/04/2014 23:25:00";1.08;24.9
"09/04/2014 23:30:00";1.08;24.9
"09/04/2014 23:35:00";1.08;24.9
"09/04/2014 23:40:00";1.08;24.7
"09/04/2014 23:45:00";1.08;24.7
"09/04/2014 23:50:00";1.08;24.6
"09/04/2014 23:55:00";1.08;24.6
"10/04/2014 00:05:00";1.08;24.7
"10/04/2014 00:10:00";1.08;24.7
"10/04/2014 00:15:00";1.08;24.9
"10/04/2014 00:20:00";1.08;25
"10/04/2014 00:25:00";1.08;25.1
"10/04/2014 00:30:00";1.08;25.1
"10/04/2014 00:35:00";1.08;25.2
"10/04/2014 00:40:00";1.08;25.1
"10/04/2014 00:45:00";1.08;25
"10/04/2014 00:50:00";1.08;24.9
"10/04/2014 00:55:00";1.08;24.9
"10/04/2014 01:00:00";1.08;25
"10/04/2014 01:05:00";1.08;25.1
"10/04/2014 01:10:00";1.08;24.8
"10/04/2014 01:15:00";1.08;24.6
"10/04/2014 01:20:00";1.08;24.6
"10/04/2014 01:25:00";1.08;24.4
"10/04/2014 01:30:00";1.08;24.5
"10/04/2014 01:35:00";1.08;24.4
"10/04/2014 01:40:00";1.08;24.1
"10/04/2014 01:45:00";1.08;24.1
"10/04/2014 01:50:00";1.08;24
"10/04/2014 01:55:00";1.08;24
"10/04/2014 02:00:00";1.08;24
"10/04/2014 02:05:00";1.08;23.9
"10/04/2014 02:10:00";1.08;23.8
"10/04/2014 02:15:00";1.08;23.8
"10/04/2014 02:20:00";1.08;23.6
"10/04/2014 02:25:00";1.08;23.3
"10/04/2014 02:30:00";1.08;23.3
"10/04/2014 02:35:00";1.08;23.2
"10/04/2014 02:40:00";1.08;22.7
"10/04/2014 02:45:00";1.08;22.5
"10/04/2014 02:50:00";1.08;22.4
"10/04/2014 02:55:00";1.08;21.9
"10/04/2014 03:00:00";1.08;21.9
"10/04/2014 03:05:00";1.08;21.8
"10/04/2014 03:10:00";1.08;21.9
"10/04/2014 03:15:00";1.08;22
"10/04/2014 03:20:00";1.08;22
"10/04/2014 03:25:00";1.08;22.1
"10/04/2014 03:30:00";1.08;22.1
"10/04/2014 03:35:00";1.08;22
"10/04/2014 03:40:00";1.08;22
"10/04/2014 03:45:00";1.08;22.2
"10/04/2014 03:50:00";1.08;22.4
"10/04/2014 03:55:00";1.08;22.5
"10/04/2014 04:00:00";1.08;22.5
"10/04/2014 04:05:00";1.08;22.5
"10/04/2014 04:10:00";1.08;22.4
"10/04/2014 04:15:00";1.08;22
"10/04/2014 04:20:00";1.08;21.8
"10/04/2014 04:25:00";1.08;21.9
"10/04/2014 04:30:00";1.08;21.9
"10/04/2014 04:35:00";1.08;21.8
"10/04/2014 04:40:00";1.08;21.9
"10/04/2014 04:45:00";1.08;21.9
"10/04/2014 04:50:00";1.08;21.4
"10/04/2014 04:55:00";1.08;20.8
"10/04/2014 05:00:00";1.08;20.5
"10/04/2014 05:05:00";1.08;19.5
"10/04/2014 05:10:00";1.08;19
"10/04/2014 05:15:00";1.08;19.1
"10/04/2014 05:20:00";1.08;19.3
"10/04/2014 05:25:00";1.08;19.6
"10/04/2014 05:30:00";1.08;19.8
"10/04/2014 05:35:00";1.08;19.8
"10/04/2014 05:40:00";1.08;20.1
"10/04/2014 05:45:00";1.08;20.4
"10/04/2014 05:50:00";1.08;20.2
"10/04/2014 05:55:00";1.08;19.9
"10/04/2014 06:00:00";1.08;19.8
"10/04/2014 06:05:00";1.08;19.7
"10/04/2014 06:10:00";1.08;19.7
"10/04/2014 06:15:00";1.08;19.8
"10/04/2014 06:20:00";1.08;19.9
"10/04/2014 06:25:00";1.08;20.3
"10/04/2014 06:30:00";1.08;20.4
"10/04/2014 06:35:00";1.08;20.5
"10/04/2014 06:40:00";1.08;20.4
"10/04/2014 06:45:00";1.08;20.4
"10/04/2014 06:50:00";1.08;20.2
"10/04/2014 06:55:00";1.08;20.2
"10/04/2014 07:00:00";1.08;20.2
"10/04/2014 07:05:00";1.08;20.3
"10/04/2014 07:10:00";1.08;20.2
"10/04/2014 07:15:00";1.08;20.3
"10/04/2014 07:20:00";1.08;20.4
"10/04/2014 07:25:00";1.08;20.4
"10/04/2014 07:30:00";1.08;20.4
"10/04/2014 07:35:00";1.08;20.3
"10/04/2014 07:40:00";1.08;20.1
"10/04/2014 07:45:00";1.08;20.2
"10/04/2014 07:50:00";1.08;20.3
"10/04/2014 07:55:00";1.08;20.3
"10/04/2014 08:00:00";1.08;20.1
"10/04/2014 08:05:00";1.08;20.1
"10/04/2014 08:10:00";1.33;20
"10/04/2014 08:15:00";1.58;20.1
"10/04/2014 08:20:00";2.5;20.4
"10/04/2014 08:25:00";3;20.4
"10/04/2014 08:30:00";3.08;20.4
"10/04/2014 08:35:00";4.75;20.4
"10/04/2014 08:40:00";5.67;20.5
"10/04/2014 08:45:00";6.75;20.6
"10/04/2014 08:50:00";8.58;20.5
"10/04/2014 08:55:00";10.08;20.4
"10/04/2014 09:00:00";11.92;20.5
"10/04/2014 09:05:00";14.17;21
"10/04/2014 09:10:00";15.83;21.4
"10/04/2014 09:15:00";17.58;21.8
"10/04/2014 09:20:00";19.58;22.1
"10/04/2014 09:25:00";19.58;21.9
"10/04/2014 09:30:00";16.17;21.9
"10/04/2014 09:35:00";20.08;22.1
"10/04/2014 09:40:00";15.25;22.6
"10/04/2014 09:45:00";8.08;23.2
"10/04/2014 09:50:00";9.17;23.2
"10/04/2014 09:55:00";6.08;22.8
"10/04/2014 10:00:00";5.92;22.6
"10/04/2014 10:05:00";6.25;22.6
"10/04/2014 10:10:00";21.92;22.5
"10/04/2014 10:15:00";32.25;22.6
"10/04/2014 10:20:00";33.92;23.1
"10/04/2014 10:25:00";33.75;23.3
"10/04/2014 10:30:00";34.75;23.4
"10/04/2014 10:35:00";28.25;23.5
"10/04/2014 10:40:00";14.92;23.4
"10/04/2014 10:45:00";9.08;23.2
"10/04/2014 10:50:00";25.08;23.2
"10/04/2014 10:55:00";28.92;23.9
"10/04/2014 11:00:00";26.5;24.2
"10/04/2014 11:05:00";42.67;24
"10/04/2014 11:10:00";43.5;24.5
"10/04/2014 11:15:00";45.17;24.8
"10/04/2014 11:20:00";44.5;25
"10/04/2014 11:25:00";46.58;24.9
"10/04/2014 11:30:00";40.33;25.2
"10/04/2014 11:35:00";19.83;25.3
"10/04/2014 11:40:00";9.5;25
"10/04/2014 11:45:00";9;24.7
"10/04/2014 11:50:00";10.42;24.6
"10/04/2014 11:55:00";22.5;24.6
"10/04/2014 12:00:00";25.5;25
"10/04/2014 12:05:00";21.92;25.4
"10/04/2014 12:10:00";41.17;25.8
"10/04/2014 12:15:00";27.17;25.8
"10/04/2014 12:20:00";14.58;26
"10/04/2014 12:25:00";14.42;26.1
"10/04/2014 12:30:00";20.08;25.7
"10/04/2014 12:35:00";26.67;25.5
"10/04/2014 12:40:00";29.42;26
"10/04/2014 12:45:00";34.83;26
"10/04/2014 12:50:00";28.33;26.1
"10/04/2014 12:55:00";17.25;26.6
"10/04/2014 13:00:00";18.08;27
"10/04/2014 13:05:00";52.92;26.8
"10/04/2014 13:10:00";32.92;27.1
"10/04/2014 13:15:00";35.92;27.2
"10/04/2014 13:20:00";25.25;27.4
"10/04/2014 13:25:00";24.83;26.9
"10/04/2014 13:30:00";28.08;27.1
"10/04/2014 13:35:00";56.08;27.2
"10/04/2014 13:40:00";63.5;27.6
"10/04/2014 13:45:00";54.08;28
"10/04/2014 13:50:00";18.33;28
"10/04/2014 13:55:00";11.17;27.9
"10/04/2014 14:00:00";10.25;28
"10/04/2014 14:05:00";25.42;28.1
"10/04/2014 14:10:00";59.42;28.1
"10/04/2014 14:15:00";65.25;29
"10/04/2014 14:20:00";64.5;29.2
"10/04/2014 14:25:00";59.17;29.3
"10/04/2014 14:30:00";57.75;30
"10/04/2014 14:35:00";58.08;30.1
"10/04/2014 14:40:00";57.75;29.6
"10/04/2014 14:45:00";31.25;29.6
"10/04/2014 14:50:00";37.42;29.6
"10/04/2014 14:55:00";25.58;29.5
"10/04/2014 15:00:00";50.75;29.4
"10/04/2014 15:05:00";53.75;29.5
"10/04/2014 15:10:00";53.92;29.6
"10/04/2014 15:15:00";43.5;30.2
"10/04/2014 15:20:00";37.58;30.1
"10/04/2014 15:25:00";52.75;30.2
"10/04/2014 15:30:00";54.42;30.4
"10/04/2014 15:35:00";53;30.3
"10/04/2014 15:40:00";49.83;30.2
"10/04/2014 15:45:00";47.42;30.2
"10/04/2014 15:50:00";26.75;30.2
"10/04/2014 15:55:00";31.42;30.6
"10/04/2014 16:00:00";18.92;30.8
"10/04/2014 16:05:00";32.08;30.6
"10/04/2014 16:10:00";31.17;30.7
"10/04/2014 16:15:00";42.67;30.8
"10/04/2014 16:20:00";43.5;31
"10/04/2014 16:25:00";41.33;30.8
"10/04/2014 16:30:00";14.75;30.9
"10/04/2014 16:35:00";28.58;30.3
"10/04/2014 16:40:00";44;30.3
"10/04/2014 16:45:00";23.17;31
"10/04/2014 16:50:00";33.33;31
"10/04/2014 16:55:00";27.75;31
"10/04/2014 17:00:00";35.17;31.3
"10/04/2014 17:05:00";24.83;31.6
"10/04/2014 17:10:00";16.58;31.3
"10/04/2014 17:15:00";11.75;30.9
"10/04/2014 17:20:00";12.83;30.7
"10/04/2014 17:25:00";16.42;30.9
"10/04/2014 17:30:00";21.17;30.8
"10/04/2014 17:35:00";15.25;30.9
"10/04/2014 17:40:00";24.75;30.9
"10/04/2014 17:45:00";20.25;30.9
"10/04/2014 17:50:00";8.08;31.5
"10/04/2014 17:55:00";7.08;31.4
"10/04/2014 18:00:00";6.33;30.8
"10/04/2014 18:05:00";5.83;30.8
"10/04/2014 18:10:00";7.17;30.7
"10/04/2014 18:15:00";22.17;30.9
"10/04/2014 18:20:00";22.25;31.2
"10/04/2014 18:25:00";16.5;31.5
"10/04/2014 18:30:00";12.92;31.5
"10/04/2014 18:35:00";14.75;31.4
"10/04/2014 18:40:00";16.25;31.5
"10/04/2014 18:45:00";13.75;31.7
"10/04/2014 18:50:00";11.75;32.2
"10/04/2014 18:55:00";10;31.9
"10/04/2014 19:00:00";8.58;31.5
"10/04/2014 19:05:00";2.97;31.5
"10/04/2014 19:10:00";6.75;31.5
"10/04/2014 19:15:00";6;31.4
"10/04/2014 19:20:00";5;31.1
"10/04/2014 19:25:00";2.58;30.8
"10/04/2014 19:30:00";2.08;30.9
"10/04/2014 19:35:00";2.5;30.9
"10/04/2014 19:40:00";3.33;30.7
"10/04/2014 19:45:00";3.58;30.6
"10/04/2014 19:50:00";3.17;30.8
"10/04/2014 19:55:00";2.58;30.7
"10/04/2014 20:00:00";1.92;30.5
"10/04/2014 20:05:00";1.67;30.2
"10/04/2014 20:10:00";1.67;30.2
"10/04/2014 20:15:00";1.75;30.1
"10/04/2014 20:20:00";1.58;30.1
"10/04/2014 20:25:00";1.5;30.2
"10/04/2014 20:30:00";1.33;30.1
"10/04/2014 20:35:00";1.17;30.1
"10/04/2014 20:40:00";1.08;30
"10/04/2014 20:45:00";1.08;29.7
"10/04/2014 20:50:00";1.08;29.5
"10/04/2014 20:55:00";1.08;29.5
"10/04/2014 21:00:00";1.08;29.5
"10/04/2014 21:05:00";1.08;29.4
"10/04/2014 21:10:00";1.08;29.4
"10/04/2014 21:15:00";1.08;29.3
"10/04/2014 21:20:00";1.08;29.2
"10/04/2014 21:25:00";1.08;29
"10/04/2014 21:30:00";1.08;28.8
"10/04/2014 21:35:00";1.08;28.8
"10/04/2014 21:40:00";1.08;28.8
"10/04/2014 21:45:00";1.08;28.7
"10/04/2014 21:50:00";1.08;28.6
"10/04/2014 21:55:00";1.08;28.4
"10/04/2014 22:00:00";1.08;28.2
"10/04/2014 22:05:00";1.08;28.1
"10/04/2014 22:10:00";1.08;28.1
"10/04/2014 22:15:00";1.08;28.1
"10/04/2014 22:20:00";1.08;28.1
"10/04/2014 22:25:00";1.08;28.1
"10/04/2014 22:30:00";1.08;28
"10/04/2014 22:35:00";1.08;27.9
"10/04/2014 22:40:00";1.08;27.8
"10/04/2014 22:45:00";1.08;27.5
"10/04/2014 22:50:00";1.08;27.5
"10/04/2014 22:55:00";1.08;27.4
"10/04/2014 23:00:00";1.08;27.3
"10/04/2014 23:05:00";1.08;27.2
"10/04/2014 23:10:00";1.08;26.9
"10/04/2014 23:15:00";1.08;26.7
"10/04/2014 23:20:00";1.08;26.4
"10/04/2014 23:25:00";1.08;26
"10/04/2014 23:30:00";1.08;25.9
"10/04/2014 23:35:00";1.08;25.7
"10/04/2014 23:40:00";1.08;25.5
"10/04/2014 23:45:00";1.08;25.3
"10/04/2014 23:50:00";1.08;25.3
"11/04/2014 00:05:00";1.08;24.9
"11/04/2014 00:10:00";1.08;24.8
"11/04/2014 00:15:00";1.08;24.7
"11/04/2014 00:20:00";1.08;24.6
"11/04/2014 00:25:00";1.08;24.6
"11/04/2014 00:30:00";1.08;24.6
"11/04/2014 00:35:00";1.08;24.6
"11/04/2014 00:40:00";1.08;24.5
"11/04/2014 00:45:00";1.08;24.5
"11/04/2014 00:50:00";1.08;24.4
"11/04/2014 00:55:00";1.08;24.2
"11/04/2014 01:00:00";1.08;24
"11/04/2014 01:05:00";1.08;24.1
"11/04/2014 01:10:00";1.08;24.2
"11/04/2014 01:15:00";1.08;24.1
"11/04/2014 01:20:00";1.08;24
"11/04/2014 01:25:00";1.08;24
"11/04/2014 01:30:00";1.08;24
"11/04/2014 01:35:00";1.08;23.9
"11/04/2014 01:40:00";1.08;24
"11/04/2014 01:45:00";1.08;23.9
"11/04/2014 01:50:00";1.08;23.7
"11/04/2014 01:55:00";1.08;23.4
"11/04/2014 02:00:00";1.08;23.3
"11/04/2014 02:05:00";1.08;23.3
"11/04/2014 02:10:00";1.08;23.2
"11/04/2014 02:15:00";1.08;23.2
"11/04/2014 02:20:00";1.08;23.1
"11/04/2014 02:25:00";1.08;23
"11/04/2014 02:30:00";1.08;22.6
"11/04/2014 02:35:00";1.08;22.5
"11/04/2014 02:40:00";1.08;22.6
"11/04/2014 02:45:00";1.08;22.6
"11/04/2014 02:50:00";1.08;22.5
"11/04/2014 02:55:00";1.08;22.4
"11/04/2014 03:00:00";1.08;22.3
"11/04/2014 03:05:00";1.08;22.3
"11/04/2014 03:10:00";1.08;22.3
"11/04/2014 03:15:00";1.08;22.2
"11/04/2014 03:20:00";1.08;22.2
"11/04/2014 03:25:00";1.08;21.9
"11/04/2014 03:30:00";1.08;21.9
"11/04/2014 03:35:00";1.08;21.9
"11/04/2014 03:40:00";1.08;21.9
"11/04/2014 03:45:00";1.08;21.8
"11/04/2014 03:50:00";1.08;21.9
"11/04/2014 03:55:00";1.08;21.9
"11/04/2014 04:00:00";1.08;21.8
"11/04/2014 04:05:00";1.08;21.8
"11/04/2014 04:10:00";1.08;21.3
"11/04/2014 04:15:00";1.08;20.5
"11/04/2014 04:20:00";1.08;20.5
"11/04/2014 04:25:00";1.08;20.5
"11/04/2014 04:30:00";1.08;20.5
"11/04/2014 04:35:00";1.08;20.5
"11/04/2014 04:40:00";1.08;20.5
"11/04/2014 04:45:00";1.08;20.7
"11/04/2014 04:50:00";1.08;20.7
"11/04/2014 04:55:00";1.08;20.9
"11/04/2014 05:00:00";1.08;20.9
"11/04/2014 05:05:00";1.08;20.9
"11/04/2014 05:10:00";1.08;20.7
"11/04/2014 05:15:00";1.08;20.5
"11/04/2014 05:20:00";1.08;20.5
"11/04/2014 05:25:00";1.08;20.5
"11/04/2014 05:30:00";1.08;20.4
"11/04/2014 05:35:00";1.08;20.4
"11/04/2014 05:40:00";1.08;20.4
"11/04/2014 05:45:00";1.08;20.3
"11/04/2014 05:50:00";1.08;19.8
"11/04/2014 05:55:00";1.08;19.9
"11/04/2014 06:00:00";1.08;20
"11/04/2014 06:05:00";1.08;19.8
"11/04/2014 06:10:00";1.08;19.9
"11/04/2014 06:15:00";1.08;19.8
"11/04/2014 06:20:00";1.08;19.8
"11/04/2014 06:25:00";1.08;19.7
"11/04/2014 06:30:00";1.08;19.7
"11/04/2014 06:35:00";1.08;19.3
"11/04/2014 06:40:00";1.08;19.4
"11/04/2014 06:45:00";1.08;19.6
"11/04/2014 06:50:00";1.08;19.8
"11/04/2014 06:55:00";1.08;19.6
"11/04/2014 07:00:00";1.08;19.1
"11/04/2014 07:05:00";1.08;18.6
"11/04/2014 07:10:00";1.08;17.9
"11/04/2014 07:15:00";1.08;17.7
"11/04/2014 07:20:00";1.08;17.9
"11/04/2014 07:25:00";1.08;18.3
"11/04/2014 07:30:00";1.08;18.3
"11/04/2014 07:35:00";1.08;18.3
"11/04/2014 07:40:00";1.08;18.4
"11/04/2014 07:45:00";1.08;18.4
"11/04/2014 07:50:00";1.08;18.5
"11/04/2014 07:55:00";1.08;18.3
"11/04/2014 08:00:00";1.08;18.3
"11/04/2014 08:05:00";1.33;18.4
"11/04/2014 08:10:00";1.58;18.4
"11/04/2014 08:15:00";1.67;18.4
"11/04/2014 08:20:00";2.25;18.5
"11/04/2014 08:25:00";3.92;18.9
"11/04/2014 08:30:00";5.08;19.3
"11/04/2014 08:35:00";6.17;19.7
"11/04/2014 08:40:00";7;19.7
"11/04/2014 08:45:00";8;19.7
"11/04/2014 08:50:00";9.25;20.5
"11/04/2014 08:55:00";10.67;20.5
"11/04/2014 09:00:00";12.08;20.5
"11/04/2014 09:05:00";13.67;20.7
"11/04/2014 09:10:00";15;21.2
"11/04/2014 09:15:00";16.17;21.1
"11/04/2014 09:20:00";17.5;21.2
"11/04/2014 09:25:00";18.67;21.8
"11/04/2014 09:30:00";20;21.7
"11/04/2014 09:35:00";21.17;21.9
"11/04/2014 09:40:00";22.42;22.3
"11/04/2014 09:45:00";23.33;22.5
"11/04/2014 09:50:00";24.33;22.5
"11/04/2014 09:55:00";25.42;22.7
"11/04/2014 10:00:00";26.58;22.5
"11/04/2014 10:05:00";27.58;22.1
"11/04/2014 10:10:00";28.75;21.9
"11/04/2014 10:15:00";29.67;22.4
"11/04/2014 10:20:00";30.67;23
"11/04/2014 10:25:00";31.67;23.7
"11/04/2014 10:30:00";32.42;23.9
"11/04/2014 10:35:00";33.33;23.9
"11/04/2014 10:40:00";34.25;23.8
"11/04/2014 10:45:00";35.5;23.2
"11/04/2014 10:50:00";36.58;23.1
"11/04/2014 10:55:00";37.58;23.6
"11/04/2014 11:00:00";38.75;23.9
"11/04/2014 11:05:00";39;24.2
"11/04/2014 11:10:00";40.33;24.6
"11/04/2014 11:15:00";41.58;23.8
"11/04/2014 11:20:00";42.42;24
"11/04/2014 11:25:00";42.83;24.4
"11/04/2014 11:30:00";43.33;24
"11/04/2014 11:35:00";44.17;24
"11/04/2014 11:40:00";44.92;23.9
"11/04/2014 11:45:00";48.25;24.2
"11/04/2014 11:50:00";46.67;24.4
"11/04/2014 11:55:00";41.58;24.5
"11/04/2014 12:00:00";41.75;24.7
"11/04/2014 12:05:00";48.25;24.7
"11/04/2014 12:10:00";48.67;24.9
"11/04/2014 12:15:00";49.08;25.3
"11/04/2014 12:20:00";49.33;25.6
"11/04/2014 12:25:00";49.58;25.4
"11/04/2014 12:30:00";50;25.5
"11/04/2014 12:35:00";50.58;25.3
"11/04/2014 12:40:00";50.75;25.2
"11/04/2014 12:45:00";50.92;25.4
"11/04/2014 12:50:00";51.08;25.9
"11/04/2014 12:55:00";51.42;26.3
"11/04/2014 13:00:00";51.83;26.4
"11/04/2014 13:05:00";52;26.7
"11/04/2014 13:10:00";52.25;26.6
"11/04/2014 13:15:00";52.5;26.6
"11/04/2014 13:20:00";52.25;26.7
"11/04/2014 13:25:00";52.5;26.7
"11/04/2014 13:30:00";52.42;26.2
"11/04/2014 13:35:00";52.67;26.5
"11/04/2014 13:40:00";52.33;27.5
"11/04/2014 13:45:00";52.25;27.7
"11/04/2014 13:50:00";52.42;27
"11/04/2014 13:55:00";53;27.1
"11/04/2014 14:00:00";53.25;27.3
"11/04/2014 14:05:00";53.08;27.4
"11/04/2014 14:10:00";53.17;27.9
"11/04/2014 14:15:00";52.75;28.1
"11/04/2014 14:20:00";52.75;28.1
"11/04/2014 14:25:00";53;27.9
"11/04/2014 14:30:00";52.42;27.8
"11/04/2014 14:35:00";51.75;27.9
"11/04/2014 14:40:00";51;28.7
"11/04/2014 14:45:00";50.83;29.1
"11/04/2014 14:50:00";50.67;29.2
"11/04/2014 14:55:00";50.67;28.8
"11/04/2014 15:00:00";51.58;28.2
"11/04/2014 15:05:00";51.58;28.5
"11/04/2014 15:10:00";51;28.8
"11/04/2014 15:15:00";50.58;28.8
"11/04/2014 15:20:00";49.92;28.7
"11/04/2014 15:25:00";49.17;28.6
"11/04/2014 15:30:00";48.25;28.8
"11/04/2014 15:35:00";46.83;29.3
"11/04/2014 15:40:00";47.25;29.4
"11/04/2014 15:45:00";47.08;29.7
"11/04/2014 15:50:00";46.5;29.8
"11/04/2014 15:55:00";45.58;29.5
"11/04/2014 16:00:00";44.83;29.9
"11/04/2014 16:05:00";44.67;30.2
"11/04/2014 16:10:00";44.42;30.1
"11/04/2014 16:15:00";43.75;30.1
"11/04/2014 16:20:00";42.67;29.8
"11/04/2014 16:25:00";41.67;30
"11/04/2014 16:30:00";40.5;30.4
"11/04/2014 16:35:00";39.75;30.9
"11/04/2014 16:40:00";39;30.5
"11/04/2014 16:45:00";38.25;30.2
"11/04/2014 16:50:00";37.42;30.2
"11/04/2014 16:55:00";36.75;29.6
"11/04/2014 17:00:00";35.83;29.6
"11/04/2014 17:05:00";34.75;29.7
"11/04/2014 17:10:00";33.75;30.1
"11/04/2014 17:15:00";33.08;30.2
"11/04/2014 17:20:00";32;30.1
"11/04/2014 17:25:00";30.92;29.9
"11/04/2014 17:30:00";30;30.1
"11/04/2014 17:35:00";29.17;30.1
"11/04/2014 17:40:00";27.83;30.3
"11/04/2014 17:45:00";26.67;30.2
"11/04/2014 17:50:00";25.58;30.1
"11/04/2014 17:55:00";24.5;30.1
"11/04/2014 18:00:00";23.17;29.7
"11/04/2014 18:05:00";21.83;30
"11/04/2014 18:10:00";20.67;29.6
"11/04/2014 18:15:00";19.75;29.6
"11/04/2014 18:20:00";18.75;29.7
