"Fecha";"G0";"Ta"
"14/04/2014 22:05:00";12.96;26.1
"14/04/2014 22:10:00";12.96;26
"14/04/2014 22:15:00";12.96;26
"14/04/2014 22:20:00";12.96;26
"14/04/2014 22:25:00";12.96;26
"14/04/2014 22:30:00";12.96;25.9
"14/04/2014 22:35:00";12.96;25.8
"14/04/2014 22:40:00";12.96;25.5
"14/04/2014 22:45:00";12.96;25.4
"14/04/2014 22:50:00";12.96;25.3
"14/04/2014 22:55:00";12.96;25.2
"14/04/2014 23:00:00";12.96;25
"14/04/2014 23:05:00";12.96;24.8
"14/04/2014 23:10:00";12.96;24.7
"14/04/2014 23:15:00";12.96;24.6
"14/04/2014 23:20:00";12.96;24.7
"14/04/2014 23:25:00";12.96;24.6
"14/04/2014 23:30:00";12.96;24.6
"14/04/2014 23:35:00";12.96;24.5
"14/04/2014 23:40:00";12.96;24.5
"14/04/2014 23:45:00";12.96;24.5
"15/04/2014 00:05:00";12.96;24
"15/04/2014 00:10:00";12.96;24
"15/04/2014 00:15:00";12.96;23.8
"15/04/2014 00:20:00";12.96;23.9
"15/04/2014 00:25:00";12.96;23.7
"15/04/2014 00:30:00";12.96;23.8
"15/04/2014 00:35:00";12.96;23.7
"15/04/2014 00:40:00";12.96;23.6
"15/04/2014 00:45:00";12.96;23.3
"15/04/2014 00:50:00";12.96;23.3
"15/04/2014 00:55:00";12.96;23.3
"15/04/2014 01:00:00";12.96;23.3
"15/04/2014 01:05:00";12.96;23.3
"15/04/2014 01:10:00";12.96;23.3
"15/04/2014 01:15:00";12.96;23.2
"15/04/2014 01:20:00";12.96;23.2
"15/04/2014 01:25:00";12.96;23.1
"15/04/2014 01:30:00";12.96;23.1
"15/04/2014 01:35:00";12.96;23.3
"15/04/2014 01:40:00";12.96;23.2
"15/04/2014 01:45:00";12.96;23.1
"15/04/2014 01:50:00";12.96;23.2
"15/04/2014 01:55:00";12.96;23.3
"15/04/2014 02:00:00";12.96;23.2
"15/04/2014 02:05:00";12.96;23.2
"15/04/2014 02:10:00";12.96;23.2
"15/04/2014 02:15:00";12.96;23.2
"15/04/2014 02:20:00";12.96;23.1
"15/04/2014 02:25:00";12.96;23.1
"15/04/2014 02:30:00";12.96;23.2
"15/04/2014 02:35:00";12.96;23.2
"15/04/2014 02:40:00";12.96;23.1
"15/04/2014 02:45:00";12.96;22.9
"15/04/2014 02:50:00";12.96;22.7
"15/04/2014 02:55:00";12.96;22.6
"15/04/2014 03:00:00";12.96;22.5
"15/04/2014 03:05:00";12.96;22.5
"15/04/2014 03:10:00";12.96;22.5
"15/04/2014 03:15:00";12.96;22.5
"15/04/2014 03:20:00";12.96;22.4
"15/04/2014 03:25:00";12.96;22.1
"15/04/2014 03:30:00";12.96;22
"15/04/2014 03:35:00";12.96;22.1
"15/04/2014 03:40:00";12.96;22.1
"15/04/2014 03:45:00";12.96;22.1
"15/04/2014 03:50:00";12.96;21.9
"15/04/2014 03:55:00";12.96;22
"15/04/2014 04:00:00";12.96;22.1
"15/04/2014 04:05:00";12.96;22
"15/04/2014 04:10:00";12.96;21.9
"15/04/2014 04:15:00";12.96;21.9
"15/04/2014 04:20:00";12.96;21.8
"15/04/2014 04:25:00";12.96;21.8
"15/04/2014 04:30:00";12.96;21.9
"15/04/2014 04:35:00";12.96;21.8
"15/04/2014 04:40:00";12.96;21.8
"15/04/2014 04:45:00";12.96;21.9
"15/04/2014 04:50:00";12.96;21.9
"15/04/2014 04:55:00";12.96;21.9
"15/04/2014 05:00:00";12.96;21.9
"15/04/2014 05:05:00";12.96;21.9
"15/04/2014 05:10:00";12.96;21.9
"15/04/2014 05:15:00";12.96;21.8
"15/04/2014 05:20:00";12.96;21.9
"15/04/2014 05:25:00";12.96;21.9
"15/04/2014 05:30:00";12.96;21.9
"15/04/2014 05:35:00";12.96;21.9
"15/04/2014 05:40:00";12.96;21.9
"15/04/2014 05:45:00";12.96;21.9
"15/04/2014 05:50:00";12.96;21.9
"15/04/2014 05:55:00";12.96;21.9
"15/04/2014 06:00:00";12.96;21.6
"15/04/2014 06:05:00";12.96;21.3
"15/04/2014 06:10:00";12.96;21.1
"15/04/2014 06:15:00";12.96;21.1
"15/04/2014 06:20:00";12.96;21
"15/04/2014 06:25:00";12.96;20.9
"15/04/2014 06:30:00";12.96;20.7
"15/04/2014 06:35:00";12.96;20.6
"15/04/2014 06:40:00";12.96;20.5
"15/04/2014 06:45:00";12.96;20.6
"15/04/2014 06:50:00";12.96;20.6
"15/04/2014 06:55:00";12.96;20.7
"15/04/2014 07:00:00";12.96;20.7
"15/04/2014 07:05:00";12.96;20.8
"15/04/2014 07:10:00";12.96;20.8
"15/04/2014 07:15:00";12.96;20.6
"15/04/2014 07:20:00";12.96;20.5
"15/04/2014 07:25:00";12.96;20.5
"15/04/2014 07:30:00";12.96;20.4
"15/04/2014 07:35:00";12.96;20.5
"15/04/2014 07:40:00";12.96;20.4
"15/04/2014 07:45:00";12.96;20.5
"15/04/2014 07:50:00";12.96;20.5
"15/04/2014 07:55:00";12.96;20.4
"15/04/2014 08:00:00";12.96;20.4
"15/04/2014 08:05:00";15;20.2
"15/04/2014 08:10:00";18;20.3
"15/04/2014 08:15:00";18.96;20
"15/04/2014 08:20:00";29.04;19.8
"15/04/2014 08:25:00";27.96;19.9
"15/04/2014 08:30:00";27.96;20.2
"15/04/2014 08:35:00";33;20.4
"15/04/2014 08:40:00";44.04;20.3
"15/04/2014 08:45:00";80.04;20.1
"15/04/2014 08:50:00";98.04;20.2
"15/04/2014 08:55:00";89.04;20.4
"15/04/2014 09:00:00";68.04;20.3
"15/04/2014 09:05:00";63.96;20.1
"15/04/2014 09:10:00";65.04;20.2
"15/04/2014 09:15:00";72;20.4
"15/04/2014 09:20:00";78;20.3
"15/04/2014 09:25:00";84.96;20.4
"15/04/2014 09:30:00";86.04;20.4
"15/04/2014 09:35:00";87.96;20.5
"15/04/2014 09:40:00";89.04;20.5
"15/04/2014 09:45:00";90;20.9
"15/04/2014 09:50:00";93.96;21
"15/04/2014 09:55:00";102.96;21
"15/04/2014 10:00:00";156;21.1
"15/04/2014 10:05:00";165.96;20.8
"15/04/2014 10:10:00";167.04;20.9
"15/04/2014 10:15:00";162;20.8
"15/04/2014 10:20:00";156;20.7
"15/04/2014 10:25:00";150;20.6
"15/04/2014 10:30:00";152.04;21
"15/04/2014 10:35:00";158.04;21
"15/04/2014 10:40:00";159;21.1
"15/04/2014 10:45:00";396;21.3
"15/04/2014 10:50:00";449.04;21.7
"15/04/2014 10:55:00";471.96;22.1
"15/04/2014 11:00:00";477.96;22.7
"15/04/2014 11:05:00";486;23
"15/04/2014 11:10:00";506.04;23.3
"15/04/2014 11:15:00";512.04;23.3
"15/04/2014 11:20:00";525.96;23.3
"15/04/2014 11:25:00";534.96;23.3
"15/04/2014 11:30:00";543.96;24
"15/04/2014 11:35:00";540;24.2
"15/04/2014 11:40:00";548.04;24
"15/04/2014 11:45:00";548.04;24.3
"15/04/2014 11:50:00";576.96;24.6
"15/04/2014 11:55:00";584.04;24.6
"15/04/2014 12:00:00";593.04;24.1
"15/04/2014 12:05:00";597.96;24.1
"15/04/2014 12:10:00";605.04;24.6
"15/04/2014 12:15:00";612;24.6
"15/04/2014 12:20:00";618;24.7
"15/04/2014 12:25:00";626.04;24.9
"15/04/2014 12:30:00";630;24.9
"15/04/2014 12:35:00";633;25.2
"15/04/2014 12:40:00";636;25.4
"15/04/2014 12:45:00";636;25.9
"15/04/2014 12:50:00";642;26.1
"15/04/2014 12:55:00";648;25.9
"15/04/2014 13:00:00";648;26
"15/04/2014 13:05:00";651;26
"15/04/2014 13:10:00";657;26
"15/04/2014 13:15:00";663;26
"15/04/2014 13:20:00";666.96;26
"15/04/2014 13:25:00";669.96;26.2
"15/04/2014 13:30:00";669.96;26.9
"15/04/2014 13:35:00";668.04;26.8
"15/04/2014 13:40:00";665.04;26.8
"15/04/2014 13:45:00";668.04;26.6
"15/04/2014 13:50:00";672;26.7
"15/04/2014 13:55:00";671.04;26.7
"15/04/2014 14:00:00";669;26.6
"15/04/2014 14:05:00";663.96;27.2
"15/04/2014 14:10:00";663;27.6
"15/04/2014 14:15:00";663;27.6
"15/04/2014 14:20:00";657;27.6
"15/04/2014 14:25:00";659.04;27.4
"15/04/2014 14:30:00";663.96;27.2
"15/04/2014 14:35:00";657;27.4
"15/04/2014 14:40:00";651;27.8
"15/04/2014 14:45:00";642.96;28
"15/04/2014 14:50:00";642.96;27.9
"15/04/2014 14:55:00";636;28.1
"15/04/2014 15:00:00";624;28
"15/04/2014 15:05:00";614.04;28
"15/04/2014 15:10:00";617.04;28.4
"15/04/2014 15:15:00";611.04;28.7
"15/04/2014 15:20:00";608.04;28.2
"15/04/2014 15:25:00";603;28.1
"15/04/2014 15:30:00";599.04;28.1
"15/04/2014 15:35:00";593.04;28.2
"15/04/2014 15:40:00";579;28.6
"15/04/2014 15:45:00";570;28.9
"15/04/2014 15:50:00";561.96;28.8
"15/04/2014 15:55:00";557.04;28.7
"15/04/2014 16:00:00";564.96;28.8
"15/04/2014 16:05:00";560.04;29.3
"15/04/2014 16:10:00";561;29.7
"15/04/2014 16:15:00";549;30
"15/04/2014 16:20:00";540.96;30.1
"15/04/2014 16:25:00";540.96;29.9
"15/04/2014 16:30:00";534;29.5
"15/04/2014 16:35:00";522.96;29.5
"15/04/2014 16:40:00";513;29.5
"15/04/2014 16:45:00";492;29.5
"15/04/2014 16:50:00";482.04;29.8
"15/04/2014 16:55:00";473.04;30.1
"15/04/2014 17:00:00";461.04;29.6
"15/04/2014 17:05:00";461.04;29.5
"15/04/2014 17:10:00";291;29.6
"15/04/2014 17:15:00";435;29.5
"15/04/2014 17:20:00";396;30
"15/04/2014 17:25:00";122.04;30.2
"15/04/2014 17:30:00";86.04;29.8
"15/04/2014 17:35:00";81;29.2
"15/04/2014 17:40:00";92.04;29.1
"15/04/2014 17:45:00";92.04;28.8
"15/04/2014 17:50:00";92.04;28.8
"15/04/2014 17:55:00";104.04;28.6
"15/04/2014 18:00:00";119.04;28.4
"15/04/2014 18:05:00";129.96;28.6
"15/04/2014 18:10:00";108;28.8
"15/04/2014 18:15:00";39.96;28.9
"15/04/2014 18:20:00";27;27.8
"15/04/2014 18:25:00";21.96;25.6
"15/04/2014 18:30:00";27;24.8
"15/04/2014 18:35:00";35.04;24.2
"15/04/2014 18:40:00";57.96;23.9
"15/04/2014 18:45:00";44.04;23.9
"15/04/2014 18:50:00";39.96;23.7
"15/04/2014 18:55:00";35.04;23.5
"15/04/2014 19:00:00";33;23.7
"15/04/2014 19:05:00";24.96;23.9
"15/04/2014 19:10:00";20.04;23.9
"15/04/2014 19:15:00";18.96;24.1
"15/04/2014 19:20:00";18;24.5
"15/04/2014 19:25:00";15.96;24.6
"15/04/2014 19:30:00";15;24.5
"15/04/2014 19:35:00";15.96;24.5
"15/04/2014 19:40:00";18;24.6
"15/04/2014 19:45:00";18.96;24.6
"15/04/2014 19:50:00";24;24.7
"15/04/2014 19:55:00";30;25.2
"15/04/2014 20:00:00";39.96;25.5
"15/04/2014 20:05:00";42;26
"15/04/2014 20:10:00";41.04;26.1
"15/04/2014 20:15:00";39;26
"15/04/2014 20:20:00";36;25.9
"15/04/2014 20:25:00";33;26
"15/04/2014 20:30:00";30.96;26.1
"15/04/2014 20:35:00";29.04;26.1
"15/04/2014 20:40:00";23.04;26.1
"15/04/2014 20:45:00";18.96;26
"15/04/2014 20:50:00";14.04;25.3
"15/04/2014 20:55:00";12.96;25.2
"15/04/2014 21:00:00";12.96;25.3
"15/04/2014 21:05:00";12.96;25.3
"15/04/2014 21:10:00";12.96;25.3
"15/04/2014 21:15:00";12.96;24.8
"15/04/2014 21:20:00";12.96;24.3
"15/04/2014 21:25:00";12.96;23.9
"15/04/2014 21:30:00";12.96;23.6
"15/04/2014 21:35:00";12.96;23.3
"15/04/2014 21:40:00";12.96;23.4
"15/04/2014 21:45:00";12.96;23.3
"15/04/2014 21:50:00";12.96;23.3
"15/04/2014 21:55:00";12.96;23.2
"15/04/2014 22:00:00";12.96;23.3
"15/04/2014 22:05:00";12.96;23.3
"15/04/2014 22:10:00";12.96;23.3
"15/04/2014 22:15:00";12.96;23.5
"15/04/2014 22:20:00";12.96;23.3
"15/04/2014 22:25:00";12.96;23.3
"15/04/2014 22:30:00";12.96;23.6
"15/04/2014 22:35:00";12.96;23.7
"15/04/2014 22:40:00";12.96;23.8
"15/04/2014 22:45:00";12.96;23.8
"15/04/2014 22:50:00";12.96;23.5
"15/04/2014 22:55:00";12.96;23.7
"15/04/2014 23:00:00";12.96;23.8
"15/04/2014 23:05:00";12.96;23.9
"15/04/2014 23:10:00";12.96;23.9
"15/04/2014 23:15:00";12.96;23.7
"15/04/2014 23:20:00";12.96;23.6
"15/04/2014 23:25:00";12.96;23.4
"15/04/2014 23:30:00";12.96;23.3
"15/04/2014 23:35:00";12.96;23.3
"15/04/2014 23:40:00";12.96;23.3
"15/04/2014 23:45:00";12.96;23.3
"15/04/2014 23:50:00";12.96;23.3
"15/04/2014 23:55:00";12.96;23.2
"16/04/2014 00:05:00";12.96;22.5
"16/04/2014 00:10:00";12.96;22
"16/04/2014 00:15:00";12.96;21.8
"16/04/2014 00:20:00";12.96;21.8
"16/04/2014 00:25:00";12.96;22
"16/04/2014 00:30:00";12.96;21.9
"16/04/2014 00:35:00";12.96;21.9
"16/04/2014 00:40:00";12.96;21.8
"16/04/2014 00:45:00";12.96;21.4
"16/04/2014 00:50:00";12.96;21.2
"16/04/2014 00:55:00";12.96;20.9
"16/04/2014 01:00:00";12.96;21
"16/04/2014 01:05:00";12.96;21.1
"16/04/2014 01:10:00";12.96;21.2
"16/04/2014 01:15:00";12.96;21.4
"16/04/2014 01:20:00";12.96;21.6
"16/04/2014 01:25:00";12.96;21.7
"16/04/2014 01:30:00";12.96;21.9
"16/04/2014 01:35:00";12.96;21.8
"16/04/2014 01:40:00";12.96;21.7
"16/04/2014 01:45:00";12.96;21.2
"16/04/2014 01:50:00";12.96;21.1
"16/04/2014 01:55:00";12.96;20.9
"16/04/2014 02:00:00";12.96;20.8
"16/04/2014 02:05:00";12.96;20.6
"16/04/2014 02:10:00";12.96;20.6
"16/04/2014 02:15:00";12.96;20.6
"16/04/2014 02:20:00";12.96;20.5
"16/04/2014 02:25:00";12.96;20.4
"16/04/2014 02:30:00";12.96;20.4
"16/04/2014 02:35:00";12.96;20.4
"16/04/2014 02:40:00";12.96;20.4
"16/04/2014 02:45:00";12.96;20.4
"16/04/2014 02:50:00";12.96;20.4
"16/04/2014 02:55:00";12.96;20.5
"16/04/2014 03:00:00";12.96;20.5
"16/04/2014 03:05:00";12.96;20.4
"16/04/2014 03:10:00";12.96;20.5
"16/04/2014 03:15:00";12.96;20.5
"16/04/2014 03:20:00";12.96;20.5
"16/04/2014 03:25:00";12.96;20.6
"16/04/2014 03:30:00";12.96;20.7
"16/04/2014 03:35:00";12.96;20.7
"16/04/2014 03:40:00";12.96;20.8
"16/04/2014 03:45:00";12.96;20.8
"16/04/2014 03:50:00";12.96;20.5
"16/04/2014 03:55:00";12.96;19.9
"16/04/2014 04:00:00";12.96;19.8
"16/04/2014 04:05:00";12.96;19.8
"16/04/2014 04:10:00";12.96;19.8
"16/04/2014 04:15:00";12.96;19.8
"16/04/2014 04:20:00";12.96;19.8
"16/04/2014 04:25:00";12.96;19.7
"16/04/2014 04:30:00";12.96;19.2
"16/04/2014 04:35:00";12.96;19.2
"16/04/2014 04:40:00";12.96;18.9
"16/04/2014 04:45:00";12.96;18.5
"16/04/2014 04:50:00";12.96;18.4
"16/04/2014 04:55:00";12.96;18.4
"16/04/2014 05:00:00";12.96;18.5
"16/04/2014 05:05:00";12.96;18.8
"16/04/2014 05:10:00";12.96;18.7
"16/04/2014 05:15:00";12.96;18.4
"16/04/2014 05:20:00";12.96;18.3
"16/04/2014 05:25:00";12.96;17.7
"16/04/2014 05:30:00";12.96;17.7
"16/04/2014 05:35:00";12.96;17.7
"16/04/2014 05:40:00";12.96;17.7
"16/04/2014 05:45:00";12.96;17.7
"16/04/2014 05:50:00";12.96;17.8
"16/04/2014 05:55:00";12.96;17.7
"16/04/2014 06:00:00";12.96;17.7
"16/04/2014 06:05:00";12.96;17.9
"16/04/2014 06:10:00";12.96;18.1
"16/04/2014 06:15:00";12.96;18.2
"16/04/2014 06:20:00";12.96;18.3
"16/04/2014 06:25:00";12.96;18.3
"16/04/2014 06:30:00";12.96;17.8
"16/04/2014 06:35:00";12.96;18.1
"16/04/2014 06:40:00";12.96;18.4
"16/04/2014 06:45:00";12.96;18.5
"16/04/2014 06:50:00";12.96;18.3
"16/04/2014 06:55:00";12.96;17.9
"16/04/2014 07:00:00";12.96;17.7
"16/04/2014 07:05:00";12.96;17.6
"16/04/2014 07:10:00";12.96;17.2
"16/04/2014 07:15:00";12.96;17
"16/04/2014 07:20:00";12.96;16.5
"16/04/2014 07:25:00";12.96;16.5
"16/04/2014 07:30:00";12.96;16.5
"16/04/2014 07:35:00";12.96;16.3
"16/04/2014 07:40:00";12.96;16.3
"16/04/2014 07:45:00";12.96;16.4
"16/04/2014 07:50:00";12.96;16.4
"16/04/2014 07:55:00";14.04;16.4
"16/04/2014 08:00:00";20.04;16.4
"16/04/2014 08:05:00";27.96;16.5
"16/04/2014 08:10:00";38.04;16.9
"16/04/2014 08:15:00";48;17.1
"16/04/2014 08:20:00";60;17.6
"16/04/2014 08:25:00";71.04;18
"16/04/2014 08:30:00";83.04;18.2
"16/04/2014 08:35:00";92.04;18.3
"16/04/2014 08:40:00";105.96;18.4
"16/04/2014 08:45:00";122.04;18.8
"16/04/2014 08:50:00";141.96;19.7
"16/04/2014 08:55:00";159.96;20.4
"16/04/2014 09:00:00";176.04;20.8
"16/04/2014 09:05:00";192;20.8
"16/04/2014 09:10:00";207;21
"16/04/2014 09:15:00";222;21.1
"16/04/2014 09:20:00";236.04;21.4
"16/04/2014 09:25:00";248.04;21.3
"16/04/2014 09:30:00";261;20.8
"16/04/2014 09:35:00";275.04;21.1
"16/04/2014 09:40:00";288.96;21.1
"16/04/2014 09:45:00";302.04;21.3
"16/04/2014 09:50:00";315;21.8
"16/04/2014 09:55:00";327.96;21.8
"16/04/2014 10:00:00";336.96;21.2
"16/04/2014 10:05:00";350.04;21.2
"16/04/2014 10:10:00";360.96;21.6
"16/04/2014 10:15:00";372.96;22.2
"16/04/2014 10:20:00";384.96;23.1
"16/04/2014 10:25:00";398.04;23.8
"16/04/2014 10:30:00";408.96;23.7
"16/04/2014 10:35:00";423;24.1
"16/04/2014 10:40:00";434.04;24.3
"16/04/2014 10:45:00";444.96;24
"16/04/2014 10:50:00";455.04;24.1
"16/04/2014 10:55:00";467.04;24.1
"16/04/2014 11:00:00";480;24
"16/04/2014 11:05:00";489.96;24.4
"16/04/2014 11:10:00";495;24.7
"16/04/2014 11:15:00";512.04;24.8
"16/04/2014 11:20:00";522;24.7
"16/04/2014 11:25:00";531;24.9
"16/04/2014 11:30:00";543;25.6
"16/04/2014 11:35:00";549;26
"16/04/2014 11:40:00";560.04;26.1
"16/04/2014 11:45:00";567.96;26.6
"16/04/2014 11:50:00";575.04;26.7
"16/04/2014 11:55:00";582.96;26.7
"16/04/2014 12:00:00";584.04;26.5
"16/04/2014 12:05:00";591.96;26.8
"16/04/2014 12:10:00";596.04;26.8
"16/04/2014 12:15:00";600;26.5
"16/04/2014 12:20:00";606.96;26.4
"16/04/2014 12:25:00";615;26.3
"16/04/2014 12:30:00";615.96;26.3
"16/04/2014 12:35:00";621.96;26.9
"16/04/2014 12:40:00";624.96;27.4
"16/04/2014 12:45:00";627;27.4
"16/04/2014 12:50:00";630.96;27.3
"16/04/2014 12:55:00";633;26.7
"16/04/2014 13:00:00";641.04;26.9
"16/04/2014 13:05:00";642;27.3
"16/04/2014 13:10:00";645;27.5
"16/04/2014 13:15:00";648;28
"16/04/2014 13:20:00";651;28.1
"16/04/2014 13:25:00";651;27.5
"16/04/2014 13:30:00";650.04;28.1
"16/04/2014 13:35:00";650.04;28.6
"16/04/2014 13:40:00";651;28.5
"16/04/2014 13:45:00";642.96;28.1
"16/04/2014 13:50:00";642;28.1
"16/04/2014 13:55:00";647.04;28.6
"16/04/2014 14:00:00";651;28.8
"16/04/2014 14:05:00";651;28.9
"16/04/2014 14:10:00";639;29.2
"16/04/2014 14:15:00";573.96;28.7
"16/04/2014 14:20:00";656.04;28.8
"16/04/2014 14:25:00";671.04;29
"16/04/2014 14:30:00";669;28.9
"16/04/2014 14:35:00";654;29.4
"16/04/2014 14:40:00";641.04;29.4
"16/04/2014 14:45:00";657;29.4
"16/04/2014 14:50:00";651;29.4
"16/04/2014 14:55:00";645.96;29.4
"16/04/2014 15:00:00";645;29
"16/04/2014 15:05:00";633;29.6
"16/04/2014 15:10:00";629.04;29.8
"16/04/2014 15:15:00";620.04;29.5
"16/04/2014 15:20:00";345;29.5
"16/04/2014 15:25:00";402.96;29.5
"16/04/2014 15:30:00";366.96;29.5
"16/04/2014 15:35:00";183.96;28.9
"16/04/2014 15:40:00";615;28.9
"16/04/2014 15:45:00";597;29.3
"16/04/2014 15:50:00";546.96;29.5
"16/04/2014 15:55:00";114.96;29.5
"16/04/2014 16:00:00";573.96;29.4
"16/04/2014 16:05:00";555.96;29.5
"16/04/2014 16:10:00";542.04;29.5
"16/04/2014 16:15:00";542.04;30
"16/04/2014 16:20:00";543.96;30.4
"16/04/2014 16:25:00";495.96;30.8
"16/04/2014 16:30:00";314.04;31
"16/04/2014 16:35:00";203.04;30.4
"16/04/2014 16:40:00";498;30.2
"16/04/2014 16:45:00";440.04;30.1
"16/04/2014 16:50:00";440.04;30.1
"16/04/2014 16:55:00";455.04;30.2
"16/04/2014 17:00:00";447;30.2
"16/04/2014 17:05:00";426;30.6
"16/04/2014 17:10:00";402.96;30.5
"16/04/2014 17:15:00";399.96;30.9
"16/04/2014 17:20:00";395.04;31.4
"16/04/2014 17:25:00";375;30.9
"16/04/2014 17:30:00";354;30.6
"16/04/2014 17:35:00";357.96;30.2
"16/04/2014 17:40:00";345.96;30.4
"16/04/2014 17:45:00";330.96;30.8
"16/04/2014 17:50:00";308.04;31
"16/04/2014 17:55:00";293.04;31.1
"16/04/2014 18:00:00";279;30.9
"16/04/2014 18:05:00";267.96;30.9
"16/04/2014 18:10:00";254.04;30.9
"16/04/2014 18:15:00";231.96;31
"16/04/2014 18:20:00";224.04;31.3
"16/04/2014 18:25:00";215.04;31
"16/04/2014 18:30:00";197.04;31.2
"16/04/2014 18:35:00";186;30.8
"16/04/2014 18:40:00";168;30.2
"16/04/2014 18:45:00";152.04;30.3
"16/04/2014 18:50:00";135.96;31
"16/04/2014 18:55:00";119.04;31.4
"16/04/2014 19:00:00";105.96;30.9
"16/04/2014 19:05:00";36.72;30.8
"16/04/2014 19:10:00";83.04;30.2
"16/04/2014 19:15:00";69;30.2
"16/04/2014 19:20:00";45.96;30.2
"16/04/2014 19:25:00";24.96;30.6
"16/04/2014 19:30:00";21.96;30.8
"16/04/2014 19:35:00";18.96;30.3
"16/04/2014 19:40:00";20.04;30
"16/04/2014 19:45:00";21;29.5
"16/04/2014 19:50:00";21.96;29.5
"16/04/2014 19:55:00";24;29.7
"16/04/2014 20:00:00";26.04;29.8
"16/04/2014 20:05:00";27.96;29.9
"16/04/2014 20:10:00";27.96;29.5
"16/04/2014 20:15:00";26.04;29.5
"16/04/2014 20:20:00";23.04;29.6
"16/04/2014 20:25:00";20.04;29.6
"16/04/2014 20:30:00";18.96;29.5
"16/04/2014 20:35:00";15.96;29.5
"16/04/2014 20:40:00";14.04;29.5
"16/04/2014 20:45:00";12.96;29.3
"16/04/2014 20:50:00";12.96;29.1
"16/04/2014 20:55:00";12.96;29
"16/04/2014 21:00:00";12.96;28.8
"16/04/2014 21:05:00";12.96;28.8
"16/04/2014 21:10:00";12.96;28.8
"16/04/2014 21:15:00";12.96;28.6
"16/04/2014 21:20:00";12.96;28.2
"16/04/2014 21:25:00";12.96;28.1
"16/04/2014 21:30:00";12.96;28.2
"16/04/2014 21:35:00";12.96;28.1
"16/04/2014 21:40:00";12.96;28
"16/04/2014 21:45:00";12.96;27.7
"16/04/2014 21:50:00";12.96;27.4
"16/04/2014 21:55:00";12.96;27.4
"16/04/2014 22:00:00";12.96;27.3
"16/04/2014 22:05:00";12.96;27.2
"16/04/2014 22:10:00";12.96;26.8
"16/04/2014 22:15:00";12.96;26.7
"16/04/2014 22:20:00";12.96;26.7
"16/04/2014 22:25:00";12.96;26.6
"16/04/2014 22:30:00";12.96;26.6
"16/04/2014 22:35:00";12.96;26.4
"16/04/2014 22:40:00";12.96;26.1
"16/04/2014 22:45:00";12.96;26
"16/04/2014 22:50:00";12.96;26
"16/04/2014 22:55:00";12.96;26
"16/04/2014 23:00:00";12.96;25.9
"16/04/2014 23:05:00";12.96;26
"16/04/2014 23:10:00";12.96;25.9
"16/04/2014 23:15:00";12.96;25.8
"16/04/2014 23:20:00";12.96;25.8
"16/04/2014 23:25:00";12.96;25.7
"16/04/2014 23:30:00";12.96;25.5
"16/04/2014 23:35:00";12.96;25.5
"16/04/2014 23:40:00";12.96;25.4
"16/04/2014 23:45:00";12.96;25.4
"16/04/2014 23:50:00";12.96;25.4
"17/04/2014 00:05:00";12.96;25.3
"17/04/2014 00:10:00";12.96;25.2
"17/04/2014 00:15:00";12.96;25.1
"17/04/2014 00:20:00";12.96;25
"17/04/2014 00:25:00";12.96;25.1
"17/04/2014 00:30:00";12.96;25.1
"17/04/2014 00:35:00";12.96;25.1
"17/04/2014 00:40:00";12.96;25
"17/04/2014 00:45:00";12.96;24.7
"17/04/2014 00:50:00";12.96;24.6
"17/04/2014 00:55:00";12.96;24.6
"17/04/2014 01:00:00";12.96;24.7
"17/04/2014 01:05:00";12.96;24.7
"17/04/2014 01:10:00";12.96;24.9
"17/04/2014 01:15:00";12.96;25.1
"17/04/2014 01:20:00";12.96;24.7
"17/04/2014 01:25:00";12.96;24.7
"17/04/2014 01:30:00";12.96;24.7
"17/04/2014 01:35:00";12.96;24.6
"17/04/2014 01:40:00";12.96;24.6
"17/04/2014 01:45:00";12.96;24.6
"17/04/2014 01:50:00";12.96;24.5
"17/04/2014 01:55:00";12.96;24.4
"17/04/2014 02:00:00";12.96;24.2
"17/04/2014 02:05:00";12.96;24
"17/04/2014 02:10:00";12.96;24
"17/04/2014 02:15:00";12.96;24
"17/04/2014 02:20:00";12.96;24
"17/04/2014 02:25:00";12.96;24
"17/04/2014 02:30:00";12.96;23.9
"17/04/2014 02:35:00";12.96;23.8
"17/04/2014 02:40:00";12.96;23.8
"17/04/2014 02:45:00";12.96;23.4
"17/04/2014 02:50:00";12.96;23.3
"17/04/2014 02:55:00";12.96;23.3
"17/04/2014 03:00:00";12.96;23.4
"17/04/2014 03:05:00";12.96;23.6
"17/04/2014 03:10:00";12.96;23.9
"17/04/2014 03:15:00";12.96;23.7
"17/04/2014 03:20:00";12.96;23.9
"17/04/2014 03:25:00";12.96;23.8
"17/04/2014 03:30:00";12.96;23.5
"17/04/2014 03:35:00";12.96;23.3
"17/04/2014 03:40:00";12.96;23.2
"17/04/2014 03:45:00";12.96;23.2
"17/04/2014 03:50:00";12.96;23.2
"17/04/2014 03:55:00";12.96;23.1
"17/04/2014 04:00:00";12.96;22.8
"17/04/2014 04:05:00";12.96;22.5
"17/04/2014 04:10:00";12.96;22.4
"17/04/2014 04:15:00";12.96;22.2
"17/04/2014 04:20:00";12.96;21.9
"17/04/2014 04:25:00";12.96;21.9
"17/04/2014 04:30:00";12.96;21.9
"17/04/2014 04:35:00";12.96;22.1
"17/04/2014 04:40:00";12.96;21.9
"17/04/2014 04:45:00";12.96;21.8
